92375677d3b51816d9bb2abb5bf0a4027bbaac83
MLB,20/7/08, 333, florida marlins, 4.35793394105634, 3, philadelphia phillies, 5.35258452677651, 2, 134, -154, 0.403881563261959, 8.5, 110, -130, 0.53764873061315, 1.5, -115, 0.495465565595077, -1.5, -105, 0.348922371704448
MLB,20/7/08, 333, houston astros, 3.17815657358825, 0, chicago cubs, 4.57214565890936, 9, 117, -137, 0.330414908371304, 8.5, 102, -120, 0.316771528879831, 1.5, -145, 0.449170947126011, -1.5, 125, 0.388374560186867
MLB,20/7/08, 333, los angeles angels, 3.30540589231832, 5, boston red sox, 3.49911821738731, 3, -107, -113, 0.492897875430038, 9.0, -115, -105, 0.118576825116121, -1.5, 170, 0.241786583211701, 1.5, -200, 0.576786148726973
MLB,20/7/08, 333, minnesota twins, 5.31907553534135, 0, texas rangers, 4.22726025373384, 1, -153, 133, 0.655471655162669, 9.0, -115, -105, 0.411097137381769, -1.5, 135, 0.394561107375581, 1.5, -155, 0.453645355579021
MLB,20/7/08, 333, new york yankees, 2.98951835938942, 2, oakland athletics, 3.211697898099, 1, -133, 113, 0.483914654525202, 7.5, -110, -110, 0.260268061787106, -1.5, 155, 0.229426758303746, 1.5, -175, 0.583435866634396
MLB,20/7/08, 333, san francisco giants, 3.74980656444811, 4, milwaukee brewers, 4.41377137580416, 7, -133, 113, 0.434404517488137, 7.5, -110, -110, 0.497752255679045, -1.5, 155, 0.216099947590378, 1.5, -175, 0.615475409050842
MLB,20/7/08, 333, seattle mariners, 3.34956063369319, 2, cleveland indians, 3.70049906163876, 6, 119, -139, 0.470361592800727, 8.0, -105, -115, 0.277661534438587, 1.5, -135, 0.552201878024501, -1.5, 115, 0.268867120344262
MLB,20/7/08, 333, st. louis cardinals, 4.12560129100723, 9, san diego padres, 3.53945929590864, 5, -132, 112, 0.607808899382233, 9.5, -115, -105, 0.165949524337587, -1.5, 160, 0.334315626768, 1.5, -180, 0.495863612115059
MLB,20/7/08, 333, tampa bay devil rays, 3.298395878934, 4, toronto blue jays, 3.63864753285092, 9, -150, 130, 0.471078302371265, 8.5, -115, -105, 0.233024438176231, -1.5, 135, 0.228892077419019, 1.5, -155, 0.591157134280942
MLB,21/7/08, 334, arizona diamondbacks, 3.14293534475304, 2, chicago cubs, 4.37674542765301, 0, 122, -142, 0.347776460657262, 7.5, -110, -110, 0.417334383337715, 1.5, -145, 0.463587075314668, -1.5, 125, 0.3699147941026
MLB,21/7/08, 334, baltimore orioles, 4.10437950359033, 8, toronto blue jays, 4.12550653232699, 3, -109, -111, 0.522928581497993, 10.5, -115, -105, 0.131676242548296, -1.5, 170, 0.276072339156894, 1.5, -200, 0.554449219885916
MLB,21/7/08, 334, chicago white sox, 4.8446414203354, 1, texas rangers, 4.16868533682283, 6, -150, 130, 0.611149370174706, 10.0, -125, 105, 0.206621759508137, -1.5, 125, 0.351090208205438, 1.5, -145, 0.489239640976787
MLB,21/7/08, 334, cincinnati reds, 4.15308508120837, 4, san diego padres, 3.92892400215328, 6, -142, 122, 0.55646858008202, 10.0, -115, -105, 0.132132056392753, -1.5, 140, 0.299080336199992, 1.5, -160, 0.531249979482041
MLB,21/7/08, 334, colorado rockies, 3.64531333637033, 10, los angeles dodgers, 3.48581982245758, 16, -125, 105, 0.548073566766063, 10.0, -110, -110, 0.0742276959561808, -1.5, 155, 0.283236974803169, 1.5, -175, 0.539090029568765
MLB,21/7/08, 334, florida marlins, 4.11286902448485, 0, atlanta braves, 4.54863990033739, 4, -112, -108, 0.468064045941425, 9.5, -115, -105, 0.25450103617961, -1.5, 170, 0.241969661508537, 1.5, -200, 0.59209160562972
MLB,21/7/08, 334, houston astros, 4.65442609545026, 3, pittsburgh pirates, 4.1894886272021, 9, -143, 123, 0.585499174153291, 11.0, -122, 102, 0.0948286932658988, -1.5, 125, 0.328934370537688, 1.5, -145, 0.508567021150769
MLB,21/7/08, 334, kansas city royals, 3.31359221932692, 4, detroit tigers, 4.46298447845545, 19, -106, -114, 0.363719394828565, 10.0, -115, -105, 0.112799667021332, -1.5, 170, 0.170280683472019, 1.5, -200, 0.663607841105021
MLB,21/7/08, 334, los angeles angels, 4.0917353653739, 2, cleveland indians, 3.38520164197033, 5, -210, 190, 0.62570333641318, 8.5, -110, -110, 0.2900653900485, -1.5, -105, 0.346685395222012, 1.5, -115, 0.483575795502969
MLB,21/7/08, 334, new york yankees, 3.08851607522728, 12, minnesota twins, 3.86037991354218, 4, -130, 110, 0.405076933902088, 9.5, -122, 102, 0.11406171198156, -1.5, 150, 0.188138600794141, 1.5, -170, 0.634998071580519
MLB,21/7/08, 334, seattle mariners, 2.52407297090878, 0, boston red sox, 3.82774375156388, 4, 138, -158, 0.313216022810618, 8.5, -105, -115, 0.169871148965958, 1.5, -125, 0.44563708349186, -1.5, 105, 0.382197549361613
MLB,21/7/08, 334, st. louis cardinals, 3.99782159144791, 3, milwaukee brewers, 4.43094231756791, 6, -115, -105, 0.467370918354364, 9.5, -115, -105, 0.233059468145091, -1.5, 170, 0.239648542129403, 1.5, -200, 0.592724115797421
MLB,21/7/08, 334, tampa bay devil rays, 3.07478705481243, 4, oakland athletics, 3.54154364216112, 0, -179, 159, 0.447999735503703, 7.5, -122, 102, 0.309048571222735, -1.5, 115, 0.211142085470975, 1.5, -135, 0.606603888221317
MLB,22/7/08, 335, arizona diamondbacks, 3.04886030215825, 9, chicago cubs, 4.1585457244499, 2, -103, -117, 0.359796562327694, 9.5, -122, 102, 0.13180908688805, -1.5, 180, 0.163867499422555, 1.5, -220, 0.665590701110749
MLB,22/7/08, 335, baltimore orioles, 4.19504294136754, 8, toronto blue jays, 4.05306229889705, 10, -115, -105, 0.545356021367696, 9.0, -115, -105, 0.257517240467029, -1.5, 180, 0.292616137293453, 1.5, -220, 0.538648801884362
MLB,22/7/08, 335, chicago white sox, 4.60482995639101, 10, texas rangers, 4.18664580797285, 2, -165, 145, 0.580168228455091, 9.5, -140, 120, 0.265069625970847, -1.5, 110, 0.324140402417117, 1.5, -130, 0.512583093155623
MLB,22/7/08, 335, cincinnati reds, 4.12479011737485, 4, san diego padres, 4.0024264921054, 3, -109, -111, 0.542500433146951, 8.5, 110, -130, 0.363326455496047, 1.5, -165, 0.598754093317088, -1.5, 145, 0.231433328910815
MLB,22/7/08, 335, colorado rockies, 3.87910599978258, 10, los angeles dodgers, 3.93044995435188, 1, -138, 118, 0.51813739887248, 10.5, -125, 105, 0.105754379586402, -1.5, 130, 0.268818628165973, 1.5, -150, 0.558394559591677
MLB,22/7/08, 335, florida marlins, 3.90940323170493, 4, atlanta braves, 4.51134410528699, 0, -105, -115, 0.44471050396634, 10.0, -105, -115, 0.159902485467066, 1.5, -160, 0.529765844379926, -1.5, 140, 0.303294676901707
MLB,22/7/08, 335, houston astros, 4.57176780985656, 2, pittsburgh pirates, 4.33814337491709, 8, -105, -115, 0.555769726877649, 10.0, -122, 102, 0.19967893506702, -1.5, 180, 0.306621802765786, 1.5, -220, 0.52989561947852
MLB,22/7/08, 335, kansas city royals, 3.30907874830268, 1, detroit tigers, 4.98913236770732, 7, 113, -133, 0.30439745497023, 10.0, 115, -135, 0.149560898782707, 1.5, -145, 0.425591853512329, -1.5, 125, 0.419976228423652
MLB,22/7/08, 335, los angeles angels, 3.93970485381369, 3, cleveland indians, 3.38729423386726, 2, -172, 152, 0.605049762561576, 9.0, -122, 102, 0.161950859061252, -1.5, 110, 0.328343493463637, 1.5, -130, 0.498899747953208
MLB,22/7/08, 335, new york mets, 3.80821928423092, 6, philadelphia phillies, 3.46919841971292, 8, -166, 146, 0.574447298411749, 7.5, -122, 102, 0.393356794655839, -1.5, 130, 0.304218325645517, 1.5, -150, 0.520554502692913
MLB,22/7/08, 335, new york yankees, 3.35918014548631, 8, minnesota twins, 3.85597898429989, 2, -132, 112, 0.449825898028917, 10.0, -110, -110, 0.0790937991943626, -1.5, 150, 0.217929523837548, 1.5, -170, 0.60518209433532
MLB,22/7/08, 335, san francisco giants, 3.75640355645942, 6, washington nationals, 3.02044588770771, 3, -110, -110, 0.635715594479978, 8.0, -115, -105, 0.244552707574142, -1.5, 190, 0.346336601960114, 1.5, -230, 0.479045359379838
MLB,22/7/08, 335, seattle mariners, 2.39824074901094, 2, boston red sox, 3.82380718438932, 4, 139, -159, 0.291798999846714, 8.5, 105, -125, 0.156901889740658, 1.5, -115, 0.430568545888093, -1.5, -105, 0.399556413569778
MLB,22/7/08, 335, st. louis cardinals, 3.91858653226466, 3, milwaukee brewers, 4.45355174819805, 4, -147, 127, 0.453376226454891, 9.5, -110, -110, 0.22807512510568, -1.5, 135, 0.229966317656119, 1.5, -155, 0.602401349740139
MLB,22/7/08, 335, tampa bay devil rays, 3.10290838256336, 1, oakland athletics, 3.42154070193955, 8, -149, 129, 0.470777040225649, 8.5, -115, -105, 0.191321392321967, -1.5, 130, 0.224497609690586, 1.5, -150, 0.591706633624258
MLB,23/7/08, 336, arizona diamondbacks, 3.26010486109249, 6, chicago cubs, 4.06720853243162, 10, 112, -132, 0.405410404973585, 9.0, 102, -120, 0.162438084088492, 1.5, -145, 0.506328156546468, -1.5, 125, 0.320134208531824
MLB,23/7/08, 336, baltimore orioles, 4.32418985767521, 1, toronto blue jays, 4.26378130490624, 2, -117, -103, 0.533863154688024, 8.5, -115, -105, 0.415763419297885, -1.5, 175, 0.287446135197767, 1.5, -210, 0.546111876661018
MLB,23/7/08, 336, chicago white sox, 4.73770065676491, 10, texas rangers, 4.06056868239271, 8, -128, 108, 0.612779917939216, 10.5, -125, 105, 0.169926728325738, -1.5, 155, 0.35032658596257, 1.5, -175, 0.488675289798662
MLB,23/7/08, 336, cincinnati reds, 4.09993337020769, 9, san diego padres, 3.95675519889214, 5, -146, 126, 0.545408241089585, 9.0, -130, 110, 0.235807021609926, -1.5, 140, 0.290680513066969, 1.5, -160, 0.539060326231284
MLB,23/7/08, 336, colorado rockies, 4.09705097668585, 5, los angeles dodgers, 3.79921822406833, 3, -107, -113, 0.567000372627693, 10.5, -110, -110, 0.110135607533753, 1.5, -155, 0.615836226245268, -1.5, 135, 0.21353434305798
MLB,23/7/08, 336, florida marlins, 3.8690834272647, 4, atlanta braves, 4.29956485623826, 9, -117, -103, 0.466373220119201, 7.5, -110, -110, 0.499023814859866, 1.5, -170, 0.54587495114752, -1.5, 150, 0.284555609784851
MLB,23/7/08, 336, houston astros, 4.44245827966208, 7, pittsburgh pirates, 4.44339086333026, 8, -126, 106, 0.525640307051319, 9.5, -110, -110, 0.275359892908006, -1.5, 150, 0.284121042832243, 1.5, -170, 0.551413805411116
MLB,23/7/08, 336, kansas city royals, 3.19236557484253, 1, detroit tigers, 5.01156980637517, 7, -116, -104, 0.285939907700896, 9.0, -105, -115, 0.251366344411205, 1.5, -165, 0.411376428010716, -1.5, 145, 0.43653693907562
MLB,23/7/08, 336, los angeles angels, 3.86726780371507, 14, cleveland indians, 3.27258714325757, 11, -173, 153, 0.612235640433583, 7.5, -110, -110, 0.376984122485913, -1.5, 120, 0.331866281906739, 1.5, -140, 0.494414506937867
MLB,23/7/08, 336, new york mets, 3.87049974909478, 6, philadelphia phillies, 3.61383379276655, 3, -143, 123, 0.56206069692367, 9.0, -110, -110, 0.177100058729769, -1.5, 140, 0.29720519378422, 1.5, -160, 0.52865518516646
MLB,23/7/08, 336, new york yankees, 3.49238581583353, 5, minnesota twins, 3.76581823790793, 1, -162, 142, 0.48355961370167, 9.0, -122, 102, 0.156475241194767, -1.5, 115, 0.240100776630423, 1.5, -135, 0.582555967653913
MLB,23/7/08, 336, san francisco giants, 3.84851953991182, 6, washington nationals, 2.94628566473566, 4, -128, 108, 0.659679398208614, 8.5, -110, -110, 0.217265060031526, -1.5, 170, 0.366766187108225, 1.5, -200, 0.46159022349136
MLB,23/7/08, 336, seattle mariners, 2.37828672427494, 3, boston red sox, 3.79295390144683, 6, -135, 115, 0.292001986093875, 8.0, -125, 105, 0.16892029345692, -1.5, 155, 0.120117392143229, 1.5, -175, 0.709480939206566
MLB,23/7/08, 336, st. louis cardinals, 3.85548200072856, 0, milwaukee brewers, 4.41640726972284, 3, 117, -137, 0.449223081484081, 8.0, 102, -120, 0.436889042588846, 1.5, -135, 0.533467352309426, -1.5, 115, 0.298294949041019
MLB,23/7/08, 336, tampa bay devil rays, 2.99692701405377, 4, oakland athletics, 3.59819913517214, 3, -210, 190, 0.426426669793869, 7.5, -122, 102, 0.305845592621679, -1.5, 100, 0.197789987560717, 1.5, -120, 0.620766290107516
MLB,24/7/08, 337, baltimore orioles, 4.16072753355381, 1, toronto blue jays, 4.14807001698951, 7, 121, -141, 0.527554417731455, 8.0, -110, -110, 0.442242703411276, 1.5, -130, 0.588147499240739, -1.5, 110, 0.24304068579143
MLB,24/7/08, 337, chicago cubs, 5.02856171241766, 6, florida marlins, 3.71653239992216, 3, -210, 190, 0.689685824121679, 8.5, -110, -110, 0.428588764963368, -1.5, -110, 0.41728546144399, 1.5, -110, 0.430006382711597
MLB,24/7/08, 337, kansas city royals, 3.46734370120261, 4, tampa bay devil rays, 4.17974715742991, 2, -110, -110, 0.42296270515703, 8.5, -105, -115, 0.308470158982775, 1.5, -160, 0.517321908515207, -1.5, 140, 0.310679116670594
MLB,24/7/08, 337, new york mets, 3.91209800139428, 3, philadelphia phillies, 3.5385941735888, 1, -145, 125, 0.578922951195279, 9.0, -122, 102, 0.173734785314529, -1.5, 145, 0.309489461448949, 1.5, -165, 0.516971443688994
MLB,24/7/08, 337, pittsburgh pirates, 4.22830406764056, 9, san diego padres, 4.68548554008148, 1, -112, -108, 0.466627453062154, 10.5, -115, -105, 0.182334290292541, -1.5, 170, 0.243158148031917, 1.5, -200, 0.592834810159589
MLB,24/7/08, 337, san francisco giants, 3.8847858028418, 1, washington nationals, 2.93360263846778, 0, -148, 128, 0.66638871051574, 7.5, -110, -110, 0.337813379177973, -1.5, 155, 0.372902723431055, 1.5, -175, 0.456536289172053
MLB,24/7/08, 337, st. louis cardinals, 3.68386633267102, 3, milwaukee brewers, 4.32519644704305, 4, 105, -125, 0.436195389165182, 8.0, 102, -120, 0.401891270147593, 1.5, -150, 0.525172407633283, -1.5, 130, 0.305115456450367
MLB,25/7/08, 338, baltimore orioles, 3.89220958828562, 5, los angeles angels, 4.66635142012504, 6, 114, -134, 0.422940425544244, 9.0, 105, -125, 0.294297105032681, 1.5, -135, 0.51366213666809, -1.5, 115, 0.32148499020127
MLB,25/7/08, 338, boston red sox, 3.59054496448141, 0, new york yankees, 2.77850092081372, 1, -138, 118, 0.651042182886234, 8.5, -110, -110, 0.176158050859148, -1.5, 150, 0.353585929084818, 1.5, -170, 0.469905478588012
MLB,25/7/08, 338, chicago cubs, 5.08329435293321, 2, florida marlins, 3.67764903635442, 3, -175, 155, 0.700192633123786, 9.5, -125, 105, 0.259698627328855, -1.5, 110, 0.427448038215942, 1.5, -130, 0.421535465932156
MLB,25/7/08, 338, cincinnati reds, 4.04352212111275, 2, colorado rockies, 4.80432015607793, 7, -130, 110, 0.426845530235918, 8.5, -122, 102, 0.443934273342434, -1.5, 155, 0.2163714975854, 1.5, -175, 0.620635887076317
MLB,25/7/08, 338, cleveland indians, 3.79810350769943, 5, minnesota twins, 4.02651627237822, 4, -195, 175, 0.493114920972466, 8.5, -110, -110, 0.329448265446747, -1.5, 100, 0.251715811308711, 1.5, -120, 0.575530960367954
MLB,25/7/08, 338, detroit tigers, 4.1173917468052, 5, chicago white sox, 3.59770753428929, 6, -115, -105, 0.598362652867265, 10.5, -115, -105, 0.0990675012218638, -1.5, 165, 0.32736970107649, 1.5, -190, 0.502480118034826
MLB,25/7/08, 338, kansas city royals, 3.46223568119395, 3, tampa bay devil rays, 4.08675097503355, 5, -111, -109, 0.43446827524065, 9.5, 102, -120, 0.15793959683894, 1.5, -160, 0.525777997708997, -1.5, 140, 0.300810250421421
MLB,25/7/08, 338, los angeles dodgers, 3.63358791828473, 3, washington nationals, 2.52409047470159, 2, -200, 180, 0.698366837846593, 7.0, -125, 105, 0.321714428802985, -1.5, 110, 0.392053207633679, 1.5, -130, 0.436363566312307
MLB,25/7/08, 338, milwaukee brewers, 5.17875383826872, 1, houston astros, 3.52052084996841, 3, -160, 140, 0.729095637221177, 9.0, -110, -110, 0.304188819011477, -1.5, 120, 0.455379999787211, 1.5, -140, 0.398135743933779
MLB,25/7/08, 338, new york mets, 3.75869911885723, 7, st. louis cardinals, 2.98429440788118, 2, -182, 162, 0.641667715217018, 9.0, -115, -105, 0.11294034775607, -1.5, 105, 0.350827048508791, 1.5, -125, 0.474913768798067
MLB,25/7/08, 338, oakland athletics, 4.38930081794645, 6, texas rangers, 3.84707669187531, 14, -105, -115, 0.598940252965229, 8.5, -122, 102, 0.375274272281723, -1.5, 170, 0.333470533343158, 1.5, -200, 0.500468662835996
MLB,25/7/08, 338, philadelphia phillies, 3.8071357397386, 2, atlanta braves, 3.46347638046677, 8, -138, 118, 0.57514320524585, 9.5, -122, 102, 0.136396563780233, -1.5, 145, 0.304666383411001, 1.5, -165, 0.52008823538506
MLB,25/7/08, 338, pittsburgh pirates, 4.39072263260039, 5, san diego padres, 4.54355942927676, 6, -124, 104, 0.5060126904274, 9.5, -122, 102, 0.280282365313983, -1.5, 160, 0.270488896055526, 1.5, -180, 0.565202471079459
MLB,25/7/08, 338, san francisco giants, 3.75117616438571, 2, arizona diamondbacks, 3.68360915214204, 10, 124, -144, 0.534646626418006, 7.0, 110, -130, 0.521990047234321, 1.5, -135, 0.594594755069231, -1.5, 115, 0.22988890483585
MLB,25/7/08, 338, toronto blue jays, 3.58338999698519, 5, seattle mariners, 2.96564760146468, 4, -162, 142, 0.619804348571858, 9.5, -122, 102, 0.0888350146332607, -1.5, 120, 0.330483477097455, 1.5, -140, 0.491269819945686
MLB,26/7/08, 339, baltimore orioles, 3.89691921424782, 6, los angeles angels, 4.68150523908384, 11, 108, -128, 0.421734568726452, 10.0, -105, -115, 0.172907019294815, 1.5, -145, 0.512716596266304, -1.5, 125, 0.322645007928733
MLB,26/7/08, 339, boston red sox, 3.4174811888081, 3, new york yankees, 2.68032497515265, 10, -117, -103, 0.642358027064309, 9.0, -140, 120, 0.0710661100533953, -1.5, 165, 0.342449820059859, 1.5, -190, 0.477441268500532
MLB,26/7/08, 339, chicago cubs, 4.91975548114541, 2, florida marlins, 3.63083674617913, 3, -250, 230, 0.689371809110534, 7.5, -115, -105, 0.544763134459663, -1.5, -115, 0.414857871582564, 1.5, -105, 0.431084473580044
MLB,26/7/08, 339, cincinnati reds, 3.94893548184143, 1, colorado rockies, 4.91731804731203, 5, -114, -106, 0.400564821001442, 10.0, -125, 105, 0.197711428189297, -1.5, 160, 0.199890665237608, 1.5, -180, 0.63892138716502
MLB,26/7/08, 339, cleveland indians, 3.78882598220179, 4, minnesota twins, 4.01274651808936, 11, -107, -113, 0.493652691051043, 8.5, -115, -105, 0.326884638166079, -1.5, 180, 0.251872973105912, 1.5, -220, 0.575187503890257
MLB,26/7/08, 339, detroit tigers, 4.11135239337568, 6, chicago white sox, 3.64989419561244, 7, -164, 144, 0.590096419998724, 9.0, -125, 105, 0.204088409816385, -1.5, 125, 0.3213951218317, 1.5, -145, 0.508242664796704
MLB,26/7/08, 339, kansas city royals, 3.41274703560316, 3, tampa bay devil rays, 4.10914387832592, 5, 146, -166, 0.423837249076133, 8.5, -110, -110, 0.294668654801192, 1.5, -110, 0.518446220254537, -1.5, -110, 0.308475915974057
MLB,26/7/08, 339, los angeles dodgers, 3.57752631878981, 6, washington nationals, 2.46771234978415, 0, -220, 200, 0.700282056682333, 7.5, -115, -105, 0.245275346475761, -1.5, 100, 0.392030516030615, 1.5, -120, 0.435655745432381
MLB,26/7/08, 339, milwaukee brewers, 4.99332102948022, 6, houston astros, 3.49218882191471, 4, -173, 153, 0.714689580544103, 9.0, -122, 102, 0.280183095882708, -1.5, 110, 0.438489376404967, 1.5, -130, 0.411045316605812
MLB,26/7/08, 339, new york mets, 3.85435999904621, 8, st. louis cardinals, 2.95083231320412, 10, -132, 112, 0.659750496938549, 9.5, -115, -105, 0.103967557061111, -1.5, 150, 0.366964961974163, 1.5, -170, 0.461489466262405
MLB,26/7/08, 339, oakland athletics, 4.40833422963409, 4, texas rangers, 4.21291892012287, 9, -178, 158, 0.551583057810854, 8.5, -115, -105, 0.419323850959457, -1.5, 110, 0.300819273855033, 1.5, -130, 0.533492730189128
MLB,26/7/08, 339, philadelphia phillies, 3.70669128430558, 10, atlanta braves, 3.62440945393789, 9, -270, 250, 0.536700925564039, 9.0, -115, -105, 0.162951469266603, -1.5, -135, 0.277211154802889, 1.5, 115, 0.546460111228213
MLB,26/7/08, 339, pittsburgh pirates, 4.37951293162095, 6, san diego padres, 4.59799623636103, 9, -115, -105, 0.497593844929346, 10.5, -110, -110, 0.18678371861664, 1.5, -160, 0.565753435916152, -1.5, 140, 0.270245220214177
MLB,26/7/08, 339, san francisco giants, 3.66994756951996, 3, arizona diamondbacks, 3.93411310720271, 5, -104, -116, 0.486939976651979, 6.5, 102, -120, 0.640949816624005, 1.5, -165, 0.56182835710268, -1.5, 145, 0.263687580321348
MLB,26/7/08, 339, toronto blue jays, 3.60380679403531, 8, seattle mariners, 2.9929378792263, 3, -140, 120, 0.618413665863546, 9.5, -115, -105, 0.0916143360947574, -1.5, 135, 0.32999833545741, 1.5, -155, 0.492055972445642
MLB,27/7/08, 340, baltimore orioles, 3.9320466523742, 5, los angeles angels, 4.87711560031698, 2, 127, -147, 0.403010458937594, 9.5, -105, -115, 0.269155009819255, 1.5, -125, 0.49817210373969, -1.5, 105, 0.340060512572678
MLB,27/7/08, 340, boston red sox, 3.32836812355966, 9, new york yankees, 2.85498603806593, 2, -175, 155, 0.599431158446275, 10.5, -115, -105, 0.0339932270874381, -1.5, 100, 0.309720007508107, 1.5, -120, 0.506831888929715
MLB,27/7/08, 340, chicago cubs, 4.78308842914108, 9, florida marlins, 3.56662716813569, 6, -158, 138, 0.683186162323965, 10.5, -110, -110, 0.136217744754232, -1.5, 115, 0.406857191222963, 1.5, -135, 0.436810538265677
MLB,27/7/08, 340, cincinnati reds, 3.76316609992101, 0, colorado rockies, 4.88921697221505, 11, -103, -117, 0.378450171341309, 9.5, 102, -120, 0.254492612073455, 1.5, -150, 0.480620350481176, -1.5, 130, 0.358489036380425
MLB,27/7/08, 340, cleveland indians, 3.76275649080833, 2, minnesota twins, 4.21794754419474, 4, -110, -110, 0.461820022896034, 9.5, 102, -120, 0.193604397967241, 1.5, -165, 0.54327660496371, -1.5, 145, 0.285814696232456
MLB,27/7/08, 340, detroit tigers, 4.1182323712752, 6, chicago white sox, 3.70282814024982, 4, -113, -107, 0.583484224721271, 10.0, -115, -105, 0.113753149704331, -1.5, 160, 0.316904667725951, 1.5, -180, 0.512779940983007
MLB,27/7/08, 340, kansas city royals, 3.34417350571449, 6, tampa bay devil rays, 4.06264935888738, 1, 112, -132, 0.419295269009995, 9.5, -110, -110, 0.147004053580205, 1.5, -140, 0.515739822409227, -1.5, 120, 0.310486108979409
MLB,27/7/08, 340, los angeles dodgers, 3.62671383481818, 2, washington nationals, 2.33142123999321, 0, -144, 124, 0.728970442932055, 8.0, -110, -110, 0.152003344469591, -1.5, 145, 0.417939162359617, 1.5, -165, 0.414320928684207
MLB,27/7/08, 340, milwaukee brewers, 4.98783914311346, 6, houston astros, 3.4737680722196, 11, -151, 131, 0.716487174121598, 9.5, -115, -105, 0.231976968601376, -1.5, 130, 0.439994514404984, 1.5, -150, 0.409691052793927
MLB,27/7/08, 340, new york mets, 3.94796316596749, 9, st. louis cardinals, 3.12381750315447, 1, -182, 162, 0.64576836678342, 7.5, -125, 105, 0.368737573034237, -1.5, 120, 0.358452940244485, 1.5, -140, 0.470546623144005
MLB,27/7/08, 340, oakland athletics, 4.32050300664527, 6, texas rangers, 4.31066079019763, 5, -120, 102, 0.527165115940015, 9.0, -122, 102, 0.302591122575257, -1.5, 165, 0.282977146152312, 1.5, -190, 0.550760336488944
MLB,27/7/08, 340, philadelphia phillies, 3.89368197713092, 12, atlanta braves, 3.79430098317286, 10, -136, 116, 0.539396489081098, 9.5, -122, 102, 0.168479848248883, -1.5, 145, 0.282738747613587, 1.5, -165, 0.543937040095004
MLB,27/7/08, 340, pittsburgh pirates, 4.39452975719483, 1, san diego padres, 4.73902531087186, 3, 106, -126, 0.481749798903808, 7.5, 105, -125, 0.606603935072558, 1.5, -160, 0.554131113109475, -1.5, 140, 0.283093025639681
MLB,27/7/08, 340, san francisco giants, 3.61362810936645, 2, arizona diamondbacks, 3.9311563028779, 7, 114, -134, 0.478864953219069, 8.0, 102, -120, 0.341237596621309, 1.5, -135, 0.55646899039421, -1.5, 115, 0.268662981381788
MLB,27/7/08, 340, toronto blue jays, 3.6934371085961, 1, seattle mariners, 2.93487677129513, 5, -157, 137, 0.640392823879352, 9.0, -125, 105, 0.10463558603232, -1.5, 125, 0.348257076758756, 1.5, -145, 0.476331738386573
MLB,28/7/08, 341, atlanta braves, 3.73559177889381, 3, st. louis cardinals, 3.57115728251755, 12, -107, -113, 0.548796540776908, 9.5, 105, -125, 0.139208827207949, 1.5, -160, 0.604325130002089, -1.5, 140, 0.219521909148073
MLB,28/7/08, 341, boston red sox, 3.50689100721347, 5, los angeles angels, 3.39359889472142, 7, -167, 147, 0.540939120101347, 9.0, -122, 102, 0.12602640506387, -1.5, 115, 0.275631394723577, 1.5, -135, 0.544438029935842
MLB,28/7/08, 341, cleveland indians, 3.65937585377074, 5, detroit tigers, 4.54083262501291, 0, -110, -110, 0.40535922303876, 11.0, -105, -115, 0.0656726203883684, 1.5, -160, 0.502357548956932, -1.5, 140, 0.331228207361305
MLB,28/7/08, 341, florida marlins, 3.36518625711888, 7, new york mets, 4.95851181912855, 3, -108, -112, 0.315408735525363, 9.0, -105, -115, 0.26579478668347, 1.5, -160, 0.434134702471466, -1.5, 140, 0.409966764805207
MLB,28/7/08, 341, houston astros, 4.01040052062671, 5, cincinnati reds, 4.34367876125431, 4, -136, 116, 0.480496325554295, 9.0, -110, -110, 0.27020062561902, -1.5, 145, 0.247833917129442, 1.5, -165, 0.58371645561678
MLB,28/7/08, 341, los angeles dodgers, 3.4026420574355, 6, san francisco giants, 2.91592227988249, 7, -200, 180, 0.600831741292789, 7.5, -115, -105, 0.276687280824469, -1.5, 110, 0.3126108478485, 1.5, -130, 0.505350962344074
MLB,28/7/08, 341, milwaukee brewers, 3.78534918173587, 4, chicago cubs, 4.14368971492558, 6, -168, 148, 0.475330951947034, 7.5, -115, -105, 0.470513067054313, -1.5, 125, 0.240699532963767, 1.5, -145, 0.587586726668536
MLB,28/7/08, 341, minnesota twins, 3.82025150350638, 7, chicago white sox, 3.70314296226371, 0, -112, -108, 0.541900087901496, 8.0, -115, -105, 0.339228679379545, -1.5, 170, 0.282893696798239, 1.5, -200, 0.542521912377101
MLB,28/7/08, 341, new york yankees, 4.11952203380514, 4, baltimore orioles, 3.98230088358845, 13, -163, 143, 0.544552759081459, 8.5, -110, -110, 0.360472291089665, -1.5, 115, 0.290484253527031, 1.5, -135, 0.539573093895497
MLB,28/7/08, 341, oakland athletics, 3.87724765596378, 2, kansas city royals, 3.08107630084499, 4, -120, 102, 0.642839041444147, 7.5, -115, -105, 0.35480895649987, -1.5, 170, 0.354568492612857, 1.5, -200, 0.473150254180369
MLB,28/7/08, 341, pittsburgh pirates, 3.75922550945166, 8, colorado rockies, 5.66585428407863, 4, -113, -107, 0.295989772170394, 10.5, -110, -110, 0.223310096733505, 1.5, -160, 0.412275017354142, -1.5, 140, 0.44236736273551
