119469874294b6a2f43477a0056a19c42399c3c0
MLB,10/9/08, 384, chicago white sox, 5.84643491427322, 6, toronto blue jays, 3.55980883249689, 5, -145, 125, 0.78036219540976, 7.5, -105, -115, 0.632627172060943, 1.5, -140, 0.769365433296589, -1.5, 120, 0.0992790669934632
MLB,10/9/08, 384, detroit tigers, 7.5557431333801, 2, oakland athletics, 3.46912245642252, 5, -195, 175, 0.885326106428067, 9.0, -105, -115, 0.56269097714967, -1.5, -120, 0.67928611161832, 1.5, 100, 0.230770370558499
MLB,10/9/08, 384, houston astros, 7.82176955542305, 7, pittsburgh pirates, 3.37573297054998, 4, 0, 0, 0.901966946775337, 9.0, 180, 0, 0.578139217233548, -1.5, 105, 0.708774669678264, 1.5, -125, 0.209084596231337
MLB,10/9/08, 384, los angeles angels, 7.36193983443734, 4, new york yankees, 3.68512128946906, 2, -140, 120, 0.860810315408977, 10.0, 100, -120, 0.392909407223391, 1.5, -135, 0.838628322000971, -1.5, 115, 0.0619752415992363
MLB,10/9/08, 384, milwaukee brewers, 7.96507511965394, 4, cincinnati reds, 3.78689500937044, 3, -260, 240, 0.880090016812681, 7.0, -105, -115, 0.90440262154071, -1.5, -130, 0.677383920284661, 1.5, 110, 0.233119631519073
MLB,10/9/08, 384, minnesota twins, 7.78067588829153, 7, kansas city royals, 2.75155040385199, 1, -250, 230, 0.93627408173239, 9.0, -105, -115, 0.490133552775801, -1.5, -125, 0.769812763822212, 1.5, 105, 0.164315375120867
MLB,10/9/08, 384, new york mets, 7.41987819212968, 13, washington nationals, 2.41580618110813, 10, -260, 240, 0.944408357156972, 8.5, -105, -115, 0.499382538828729, -1.5, -125, 0.782060409472782, 1.5, 105, 0.155226398531625
MLB,10/9/08, 384, philadelphia phillies, 7.41135067460944, 3, florida marlins, 3.79853146684307, 7, 0, 0, 0.854277524159281, 8.0, 180, 0, 0.748413700951647, -1.5, 140, 0.633362699251838, 1.5, -160, 0.2656053672015
MLB,10/9/08, 384, san diego padres, 6.1305633660081, 2, los angeles dodgers, 3.56243744581079, 7, -165, 145, 0.800723150714356, 7.0, 100, -120, 0.785588613288427, 1.5, -105, 0.785870787963738, -1.5, -115, 0.0895393576062978
MLB,10/9/08, 384, san francisco giants, 6.93734119209786, 4, arizona diamondbacks, 3.90210558706456, 3, -180, 160, 0.819884337293201, 8.5, -105, -115, 0.630359766555336, 1.5, 105, 0.803530072361339, -1.5, -125, 0.082914802017439
MLB,10/9/08, 384, seattle mariners, 7.33963345351135, 8, texas rangers, 4.39678135176478, 7, -112, 92, 0.799006215783593, 9.5, 100, -120, 0.54188678685122, 1.5, -160, 0.78804957944152, -1.5, 140, 0.0970176097940462
MLB,10/9/08, 384, st. louis cardinals, 6.2906098312615, 3, chicago cubs, 3.60597063852525, 4, -112, 92, 0.807309575930615, 8.5, -105, -115, 0.541231155585432, -1.5, 180, 0.556663153434766, 1.5, -220, 0.321636147542027
MLB,11/9/08, 385, atlanta braves, 7.00022581517598, 8, colorado rockies, 4.74166985327556, 4, 0, 0, 0.743060581012221, 8.0, 180, 0, 0.79509751237971, -1.5, 160, 0.5011416482664, 1.5, -180, 0.371808046729778
MLB,11/9/08, 385, baltimore orioles, 7.31594820362257, 6, cleveland indians, 4.92119081682981, 3, 0, 0, 0.748036512874093, 11.0, 180, 0, 0.366317778622006, 1.5, -160, 0.748332987489973, -1.5, 140, 0.127859353286439
MLB,11/9/08, 385, chicago white sox, 5.96139406966454, 4, toronto blue jays, 3.6167803585545, 6, -121, 101, 0.782923022291372, 9.0, 105, -125, 0.405851778912789, -1.5, 165, 0.523669455884171, 1.5, -190, 0.346557292211431
MLB,11/9/08, 385, houston astros, 7.87269357608974, 6, pittsburgh pirates, 3.38254151906248, 0, -270, 250, 0.903300465970578, 8.5, 100, -120, 0.653143405547867, -1.5, -135, 0.711673651792929, 1.5, 115, 0.207019664457774
MLB,11/9/08, 385, los angeles angels, 7.32484621126333, 7, seattle mariners, 3.14367347619458, 4, 0, 0, 0.898980315285978, 8.0, 180, 0, 0.673770974346812, 1.5, -155, 0.872059995052396, -1.5, 135, 0.0417702088304582
MLB,11/9/08, 385, minnesota twins, 7.84184635764023, 2, kansas city royals, 2.6794656012033, 3, -320, 300, 0.941683387170511, 8.5, -105, -115, 0.571184636272103, -1.5, -150, 0.781227710327079, 1.5, 130, 0.156072942257967
MLB,11/9/08, 385, oakland athletics, 6.74757152791348, 1, texas rangers, 4.33300697280838, 6, -123, 103, 0.76598248763346, 9.0, 105, -125, 0.584307730462665, -1.5, 170, 0.520034166891328, 1.5, -200, 0.3542876671645
MLB,11/9/08, 385, philadelphia phillies, 6.74396383164929, 6, milwaukee brewers, 4.01634293710245, 3, -111, 91, 0.79725499339261, 8.5, -105, -115, 0.625712800065815, 1.5, -170, 0.785032332496051, -1.5, 150, 0.0948906303844038
MLB,11/9/08, 385, san diego padres, 6.60522999986388, 11, san francisco giants, 3.57428735212388, 3, -113, 93, 0.830027367110086, 7.5, 115, -135, 0.701206102952201, 1.5, -160, 0.810633476400975, -1.5, 140, 0.0757445318255104
MLB,11/9/08, 385, st. louis cardinals, 6.25468804780449, 2, chicago cubs, 3.58906604624522, 3, 0, 0, 0.806588057420064, 7.0, 180, 0, 0.797778095951425, 1.5, -135, 0.790855383866878, -1.5, 115, 0.0869707673157762
MLB,12/9/08, 386, arizona diamondbacks, 7.53436186082667, 3, cincinnati reds, 4.25587227827705, 2, -195, 175, 0.822719346038489, 8.0, -105, -115, 0.79511880609651, -1.5, -105, 0.595821812445191, 1.5, -115, 0.295816846444729
MLB,12/9/08, 386, baltimore orioles, 7.53337749437903, 0, minnesota twins, 5.26873849601607, 0, -140, 120, 0.729210174994846, 10.0, 100, -120, 0.586793529573783, 1.5, -115, 0.734284221385103, -1.5, -105, 0.141185856048118
MLB,12/9/08, 386, boston red sox, 6.33857563663919, 7, toronto blue jays, 2.91596943486849, 0, -153, 133, 0.873493571373772, 10.0, -105, -115, 0.210308218405043, -1.5, 125, 0.64183582000759, 1.5, -145, 0.255613305758299
MLB,12/9/08, 386, chicago white sox, 7.54045930640734, 0, detroit tigers, 4.24110614510781, -1, -131, 111, 0.824310466374042, 9.0, 100, -120, 0.651806791208596, -1.5, 130, 0.597824585675567, 1.5, -150, 0.29423194825533
MLB,12/9/08, 386, cleveland indians, 7.29015811920089, 12, kansas city royals, 2.48455754229797, 5, -210, 190, 0.937704710760192, 7.0, -105, -115, 0.766558682936346, -1.5, -110, 0.766173388523089, 1.5, -110, 0.16644677159306
MLB,12/9/08, 386, colorado rockies, 6.65460054401762, 2, los angeles dodgers, 3.69876995585287, 7, -120, 102, 0.821534394210689, 9.0, -105, -115, 0.495548326721835, 1.5, -145, 0.803966814772376, -1.5, 125, 0.0806756644394718
MLB,12/9/08, 386, florida marlins, 7.7622284356889, 2, washington nationals, 3.82300725476871, 1, -161, 141, 0.868663514636267, 9.5, -105, -115, 0.522440168440077, -1.5, 120, 0.658323845060544, 1.5, -140, 0.247309135560404
MLB,12/9/08, 386, houston astros, 6.45892554226195, 0, chicago cubs, 4.09966096066911, -1, -110, 90, 0.769347704127199, 9.0, 100, -120, 0.524783870623537, 0.0, 0, 0.671091133721115, 0.0, 0, 0.201194739260656
MLB,12/9/08, 386, los angeles angels, 7.40290605103302, 5, seattle mariners, 3.16694807439374, 3, -148, 128, 0.900336905188533, 8.5, 100, -120, 0.590923618452513, -1.5, 135, 0.700093160476639, 1.5, -155, 0.214755900741219
MLB,12/9/08, 386, new york mets, 7.41522460783189, 0, atlanta braves, 3.13656561568159, -1, 0, 0, 0.902787633834517, 8.0, 180, 0, 0.681198453073066, -1.5, -140, 0.704265986551713, 1.5, 120, 0.211682516508266
MLB,12/9/08, 386, new york yankees, 6.89212764840044, 0, tampa bay devil rays, 4.18861803285183, -1, -110, 90, 0.79048706490337, 9.5, -105, -115, 0.480371657383204, 1.5, -155, 0.780160020851393, -1.5, 135, 0.0995846136766192
MLB,12/9/08, 386, oakland athletics, 6.61835026391586, 0, texas rangers, 4.35449751514163, 7, -127, 107, 0.754423901322357, 9.0, -105, -115, 0.573359607017077, -1.5, 145, 0.506117816520109, 1.5, -165, 0.365277376225918
MLB,12/9/08, 386, philadelphia phillies, 6.81981773063098, 0, milwaukee brewers, 3.97713707482292, -1, -176, 156, 0.805822304560686, 8.5, -105, -115, 0.628134358367361, -1.5, 105, 0.564160272032956, 1.5, -125, 0.318178505029163
MLB,12/9/08, 386, pittsburgh pirates, 5.70982728326357, 10, st. louis cardinals, 4.6193997577013, 2, -107, 87, 0.646405940573802, 9.0, 100, -120, 0.505263178000609, -1.5, 165, 0.39362937176599, 1.5, -190, 0.458142634615535
MLB,12/9/08, 386, san diego padres, 6.83783894912517, 2, san francisco giants, 3.53667551483988, 5, -195, 175, 0.846436096263617, 6.5, -105, -115, 0.857024580385298, -1.5, 110, 0.613683417798353, 1.5, -130, 0.278938495826471
MLB,13/9/08, 387, arizona diamondbacks, 7.49159769014784, 2, cincinnati reds, 4.17961239434498, 3, -132, 112, 0.827307239154775, 8.5, -105, -115, 0.700111972078168, -1.5, 150, 0.600420610684922, 1.5, -170, 0.29185670483868
MLB,13/9/08, 387, baltimore orioles, 7.35737318776682, 2, minnesota twins, 5.02666346704298, 12, -135, 115, 0.740684422017014, 10.0, -105, -115, 0.544772732831366, 1.5, -130, 0.742783347050322, -1.5, 110, 0.132709652171217
MLB,13/9/08, 387, boston red sox, 6.50972199201603, 1, toronto blue jays, 2.87025058715297, 8, -108, 88, 0.885268743955941, 8.5, -105, -115, 0.473452235229834, -1.5, 175, 0.662222262122253, 1.5, -210, 0.240851680347492
MLB,13/9/08, 387, chicago white sox, 7.36809903978018, 0, detroit tigers, 4.03230932621531, -1, -118, 98, 0.832981211911584, 10.5, -105, -115, 0.377267898926286, -1.5, 155, 0.605431508961991, 1.5, -175, 0.287408322175123
MLB,13/9/08, 387, cleveland indians, 7.59949895983026, 4, kansas city royals, 2.60538054554244, 8, -135, 115, 0.939200289224718, 10.0, -105, -115, 0.28652427386366, -1.5, 135, 0.773406454860587, 1.5, -155, 0.161560324654959
MLB,13/9/08, 387, colorado rockies, 6.63747326073912, 1, los angeles dodgers, 3.81619355771177, 5, -114, 94, 0.809475808202269, 9.5, 100, -120, 0.418556931614996, -1.5, 170, 0.565246364579012, 1.5, -200, 0.316441975861067
MLB,13/9/08, 387, florida marlins, 7.71246628938353, 4, washington nationals, 3.78920835738007, 2, -181, 161, 0.868953587898652, 9.0, 100, -120, 0.617153186545434, -1.5, 110, 0.657980597806563, 1.5, -130, 0.247438114256865
MLB,13/9/08, 387, los angeles angels, 7.42843266082672, 5, seattle mariners, 3.17876367056843, 2, -160, 140, 0.900497062492358, 9.5, -105, -115, 0.424469741213188, -1.5, 120, 0.700731086882393, 1.5, -140, 0.214332344713051
MLB,13/9/08, 387, new york mets, 7.30365310959799, 5, atlanta braves, 3.01554125683355, 0, -152, 132, 0.906677935195781, 10.0, -105, -115, 0.307755843753109, -1.5, 130, 0.709055681276915, 1.5, -150, 0.207929834563624
MLB,13/9/08, 387, new york yankees, 6.74992306419226, 6, tampa bay devil rays, 3.9912293815435, 5, -118, 98, 0.80003860849932, 10.0, 100, -120, 0.367063649858363, 1.5, -150, 0.787230920895648, -1.5, 130, 0.0933179555569841
MLB,13/9/08, 387, oakland athletics, 6.52183710050619, 7, texas rangers, 4.47085896122162, 1, 0, 0, 0.734922346748925, 9.0, 180, 0, 0.576978756296981, 1.5, -155, 0.736753342719426, -1.5, 135, 0.13103623793921
MLB,13/9/08, 387, philadelphia phillies, 6.66069069599537, 7, milwaukee brewers, 3.80007034225697, 3, -170, 150, 0.812459782458336, 8.5, -105, -115, 0.596147660417799, -1.5, 115, 0.569094345656306, 1.5, -135, 0.313457152191318
MLB,13/9/08, 387, pittsburgh pirates, 5.98876483052557, 7, st. louis cardinals, 4.58613876240233, 6, -139, 119, 0.676812480353866, 8.5, 100, -120, 0.617326519348221, 1.5, -125, 0.692918068662773, -1.5, 105, 0.163733546596513
MLB,13/9/08, 387, san diego padres, 6.7906809299858, 0, san francisco giants, 3.59346146214608, 7, -115, 95, 0.838934331555487, 6.5, -105, -115, 0.858192839510829, 1.5, -165, 0.818491962578399, -1.5, 145, 0.0716846131420116
MLB,14/9/08, 388, arizona diamondbacks, 7.38175340651197, 1, cincinnati reds, 4.12022259132462, 2, -148, 128, 0.82629518230757, 9.0, 100, -120, 0.623224262409803, -1.5, 140, 0.597467755821136, 1.5, -160, 0.293799846623591
MLB,14/9/08, 388, baltimore orioles, 7.26481755001102, 7, minnesota twins, 5.27676739897907, 3, -150, 130, 0.708601040406579, 11.0, -105, -115, 0.399911724546842, 1.5, -115, 0.718181378981623, -1.5, -105, 0.152875525401939
MLB,14/9/08, 388, boston red sox, 6.42687872232675, 4, toronto blue jays, 3.00546517373381, 3, -117, 97, 0.870396856783439, 8.0, 100, -120, 0.565245267507688, -1.5, 165, 0.638940803931417, 1.5, -190, 0.258074423717841
MLB,14/9/08, 388, chicago white sox, 7.16945185035518, 11, detroit tigers, 3.81532086752469, 7, -165, 145, 0.840468041672553, 10.0, 100, -120, 0.388500313100538, -1.5, 110, 0.611512119132695, 1.5, -130, 0.281858484170981
MLB,14/9/08, 388, cleveland indians, 7.55983153161254, 3, kansas city royals, 2.76421051313614, 13, -166, 146, 0.929785034983403, 10.0, -105, -115, 0.30196401726036, -1.5, 110, 0.754123360647107, 1.5, -130, 0.175404691835806
MLB,14/9/08, 388, colorado rockies, 6.56735210330602, 1, los angeles dodgers, 3.84523581218313, 0, -117, 97, 0.802180340939606, 9.5, 105, -125, 0.414984999092181, -1.5, 170, 0.555726675713179, 1.5, -200, 0.323788691781768
MLB,14/9/08, 388, florida marlins, 7.69884359722478, 8, washington nationals, 3.70454240575718, 7, -145, 125, 0.874524211371475, 9.5, 100, -120, 0.504800943399262, -1.5, 130, 0.665647933495173, 1.5, -150, 0.24151277608718
MLB,14/9/08, 388, houston astros, 6.33359134402118, 0, chicago cubs, 3.89013158823103, 5, -116, 96, 0.781720520500766, 9.0, 105, -125, 0.484285299503305, 1.5, -150, 0.771824537652199, -1.5, 130, 0.101588747794075
MLB,14/9/08, 388, los angeles angels, 7.42698446358622, 4, seattle mariners, 3.13300630936567, 3, 0, 0, 0.903444399830957, 8.0, 180, 0, 0.681855271127328, -1.5, 120, 0.705517437328144, 1.5, -140, 0.210777312407532
MLB,14/9/08, 388, new york mets, 7.30554424835546, 4, atlanta braves, 2.90642817643053, 7, -164, 144, 0.913700385772535, 9.0, -105, -115, 0.460931071586136, -1.5, 120, 0.721085431547076, 1.5, -140, 0.199090596028677
MLB,14/9/08, 388, new york yankees, 6.81737271178516, 8, tampa bay devil rays, 4.00435194654872, 4, 0, 0, 0.803113549783964, 9.0, 180, 0, 0.55182859213557, -1.5, 145, 0.561042205804379, 1.5, -165, 0.320693904123101
MLB,14/9/08, 388, oakland athletics, 6.61910906693292, 7, texas rangers, 4.31078239750236, 4, -105, 85, 0.758973498305849, 9.0, 100, -120, 0.568224274212723, -1.5, 180, 0.510709891240568, 1.5, -220, 0.36139401403637
MLB,14/9/08, 388, philadelphia phillies, 6.78430117578629, 6, milwaukee brewers, 3.76811260040114, 1, -173, 153, 0.822952323857516, 9.5, 100, -120, 0.427299371163662, -1.5, 115, 0.583573950948796, 1.5, -135, 0.302434111428727
MLB,14/9/08, 388, pittsburgh pirates, 6.11352662000861, 7, st. louis cardinals, 4.61755353045168, 2, -112, 92, 0.684505079773518, 9.5, 100, -120, 0.45124713105126, 1.5, -150, 0.698686773065879, -1.5, 130, 0.159821292558254
MLB,14/9/08, 388, san diego padres, 6.67676265358658, 6, san francisco giants, 3.69577273098268, 8, -120, 102, 0.823147571590112, 8.0, 100, -120, 0.675040334452222, -1.5, 170, 0.581974417885264, 1.5, -200, 0.303238143736649
MLB,15/9/08, 389, arizona diamondbacks, 6.74915284683384, 3, san francisco giants, 3.8961678994293, 1, -164, 144, 0.808973466309333, 9.5, -105, -115, 0.437284092137334, -1.5, 120, 0.566575978488569, 1.5, -140, 0.315896612367042
MLB,15/9/08, 389, cleveland indians, 6.63584398470399, 3, minnesota twins, 4.16098182184213, 1, -112, 92, 0.775803043117057, 9.0, 100, -120, 0.551583110986698, 1.5, -160, 0.768101788397355, -1.5, 140, 0.106818842763213
MLB,15/9/08, 389, colorado rockies, 7.36213108783171, 5, san diego padres, 3.83926596669551, 11, 0, 0, 0.84857783966358, 10.0, 180, 0, 0.411049558015659, -1.5, 125, 0.625101546747477, 1.5, -145, 0.27188969921124
MLB,15/9/08, 389, houston astros, 6.2151861854857, 1, chicago cubs, 3.9241706379557, 6, -127, 107, 0.769527448815192, 9.0, 100, -120, 0.475227925087578, 1.5, -145, 0.762193261025185, -1.5, 125, 0.107961111541305
MLB,15/9/08, 389, kansas city royals, 6.34800496039936, 3, seattle mariners, 3.94836277904682, 0, -140, 120, 0.776797037314792, 10.0, -105, -115, 0.322514039685245, -1.5, 145, 0.524241216052344, 1.5, -165, 0.348389952328538
MLB,15/9/08, 389, new york yankees, 6.66144817348497, 4, chicago white sox, 3.90713027170351, 2, -134, 114, 0.802348708663735, 9.5, -105, -115, 0.43021411970776, -1.5, 145, 0.557536248464012, 1.5, -165, 0.322786838821031
MLB,15/9/08, 389, pittsburgh pirates, 5.70171717686393, 2, los angeles dodgers, 4.26602989026915, 8, 0, 0, 0.687471042654296, 9.0, 180, 0, 0.459839612934767, 1.5, -110, 0.700364923350875, -1.5, -110, 0.154243032761801
MLB,15/9/08, 389, tampa bay devil rays, 6.03162944987343, 5, boston red sox, 4.26479940573599, 13, -117, 97, 0.717196091603532, 8.0, -105, -115, 0.673597324252537, -1.5, 170, 0.4601412390286, 1.5, -200, 0.40084764043697
MLB,15/9/08, 389, texas rangers, 7.74148344823363, 11, detroit tigers, 5.03011921218435, 8, 0, 0, 0.766391095425519, 12.0, 180, 0, 0.280968937082338, -1.5, 130, 0.536344862337, 1.5, -150, 0.345773011741328
MLB,15/9/08, 389, washington nationals, 5.50762000837689, 7, new york mets, 4.59412975836001, 2, -149, 129, 0.629042972572181, 9.0, -105, -115, 0.478665448477183, 1.5, -115, 0.658037362420715, -1.5, -105, 0.19073082849769
MLB,16/9/08, 390, arizona diamondbacks, 6.68747025271001, 2, san francisco giants, 3.75242557084807, 0, -171, 151, 0.818563797813955, 7.5, -105, -115, 0.723441412769129, -1.5, 135, 0.576703112602141, 1.5, -155, 0.307486305272384
MLB,16/9/08, 390, atlanta braves, 6.43130097494552, 7, philadelphia phillies, 4.24041742403016, 8, -121, 101, 0.752262075437894, 9.0, 100, -120, 0.539491449516716, 1.5, -150, 0.749620354905417, -1.5, 130, 0.119802700051969
MLB,16/9/08, 390, chicago cubs, 6.80042936121407, 5, milwaukee brewers, 3.22172386411393, 4, -105, 85, 0.870681992969974, 8.0, -105, -115, 0.632559451574238, 1.5, -165, 0.84513283533933, -1.5, 145, 0.0547788089498873
MLB,16/9/08, 390, cincinnati reds, 6.57859282349565, 7, st. louis cardinals, 4.34789317281439, 2, -114, 94, 0.752147936446822, 9.0, -105, -115, 0.568374293985511, -1.5, 165, 0.503169393349331, 1.5, -190, 0.367537780228977
MLB,16/9/08, 390, cleveland indians, 6.62200919511166, 12, minnesota twins, 4.04698440704687, 9, 0, 0, 0.786142668853276, 8.0, 180, 0, 0.706249216705489, 1.5, -115, 0.776038735894042, -1.5, -105, 0.100679577097937
MLB,16/9/08, 390, colorado rockies, 7.39680237561352, 10, san diego padres, 4.06385714918084, 3, -179, 159, 0.831882058383309, 9.5, 100, -120, 0.514015226132127, -1.5, 100, 0.604529589339992, 1.5, -120, 0.288230820629677
MLB,16/9/08, 390, florida marlins, 7.17863112027864, 5, houston astros, 4.38029062008421, 1, -133, 113, 0.790354995453475, 7.5, 100, -120, 0.80414749782474, 1.5, -135, 0.780785319613163, -1.5, 115, 0.101321784150646
MLB,16/9/08, 390, kansas city royals, 6.29704647550739, 6, seattle mariners, 3.79347018965833, 3, 0, 0, 0.788970269983636, 8.0, 180, 0, 0.648952481893745, -1.5, 175, 0.536359143331563, 1.5, -210, 0.338130133096751
MLB,16/9/08, 390, new york yankees, 6.61903074115653, 2, chicago white sox, 3.79871174070549, 6, -140, 120, 0.809965053308427, 9.0, -105, -115, 0.504469655752191, -1.5, 130, 0.565492131753331, 1.5, -150, 0.316156479998175
MLB,16/9/08, 390, oakland athletics, 5.42067182831738, 8, los angeles angels, 4.30091896618492, 1, -134, 114, 0.655802347432743, 7.5, -105, -115, 0.66484660877284, 1.5, -140, 0.677258845931413, -1.5, 120, 0.171907855907992
MLB,16/9/08, 390, pittsburgh pirates, 5.6564296294384, 2, los angeles dodgers, 4.39082778058065, 6, 0, 0, 0.668358814469729, 8.0, 180, 0, 0.649556121480143, 1.5, 105, 0.686466293947713, -1.5, -125, 0.166123949403705
MLB,16/9/08, 390, tampa bay devil rays, 6.1002162985937, 2, boston red sox, 4.5542829820121, 1, -144, 124, 0.690487560143292, 8.5, -105, -115, 0.623969171384267, 1.5, -130, 0.703062229163749, -1.5, 110, 0.155843819105615
MLB,16/9/08, 390, texas rangers, 7.94915252775751, 5, detroit tigers, 5.13869308781289, 4, -128, 108, 0.770079429188224, 11.5, -105, -115, 0.381198036746086, -1.5, 135, 0.543138587364626, 1.5, -155, 0.340940368559591
MLB,16/9/08, 390, toronto blue jays, 7.57904499682914, 0, baltimore orioles, 3.77568215532846, 2, -195, 175, 0.863973789251366, 9.5, -105, -115, 0.501339118756893, -1.5, -105, 0.649051421908859, 1.5, -115, 0.253950511393393
MLB,16/9/08, 390, washington nationals, 5.63229653200818, 1, new york mets, 4.50929967215132, 0, -159, 139, 0.651856713755444, 9.0, 105, -125, 0.482554256440087, 1.5, -120, 0.674520408237154, -1.5, 100, 0.17673328586667
MLB,17/9/08, 391, arizona diamondbacks, 6.59592907139566, 7, san francisco giants, 3.59103866134511, 6, -240, 220, 0.82794213205046, 7.5, 115, -135, 0.701969361787474, -1.5, -115, 0.586367526094206, 1.5, -105, 0.299401918056417
MLB,17/9/08, 391, atlanta braves, 6.57560561628369, 1, philadelphia phillies, 4.35080356193295, 6, -125, 105, 0.751622529587898, 10.0, 110, -130, 0.391154651975006, -1.5, 155, 0.502595552868184, 1.5, -175, 0.368007176847805
MLB,17/9/08, 391, chicago cubs, 6.84102737759347, 2, milwaukee brewers, 3.23550616618319, 6, 0, 0, 0.871504231576551, 8.0, 180, 0, 0.638281658425079, -1.5, 170, 0.647696474071627, 1.5, -200, 0.252781615445465
MLB,17/9/08, 391, cincinnati reds, 6.68938079617802, 3, st. louis cardinals, 4.25438285013583, 0, -110, 90, 0.769763032110983, 9.0, 110, -130, 0.568886436256379, 1.5, -155, 0.763562100293944, -1.5, 135, 0.110899629668426
MLB,17/9/08, 391, cleveland indians, 6.89728400889949, 6, minnesota twins, 4.20005947891219, 4, 0, 0, 0.789734969423879, 8.0, 180, 0, 0.74371603500992, -1.5, 125, 0.547490506323543, 1.5, -145, 0.332147918711919
MLB,17/9/08, 391, colorado rockies, 7.60022171305338, 1, san diego padres, 3.99379505882372, 0, -122, 102, 0.848108880586141, 11.0, -105, -115, 0.29544014158252, -1.5, 140, 0.628213501812813, 1.5, -160, 0.270238268587547
MLB,17/9/08, 391, florida marlins, 7.19601340980964, 14, houston astros, 4.24090374834037, 2, -189, 169, 0.804300704576977, 8.5, -105, -115, 0.683619329364566, -1.5, 110, 0.568834858947848, 1.5, -130, 0.316204144537217
MLB,17/9/08, 391, kansas city royals, 6.33615860504627, 5, seattle mariners, 3.69226852825036, 2, -166, 146, 0.801816564427296, 8.0, -105, -115, 0.641433686554536, -1.5, 130, 0.551253609809099, 1.5, -150, 0.326230608077792
MLB,17/9/08, 391, new york yankees, 6.55668996486545, 5, chicago white sox, 3.86058209135617, 1, -154, 134, 0.799992740210372, 10.5, -105, -115, 0.291849446273712, -1.5, 130, 0.553083391921789, 1.5, -150, 0.325878599701195
MLB,17/9/08, 391, oakland athletics, 5.6132811481864, 3, los angeles angels, 4.19432969106024, 2, 0, 0, 0.688033129845863, 7.0, 180, 0, 0.800124487894212, 1.5, -160, 0.700721990078724, -1.5, 140, 0.152885597294442
MLB,17/9/08, 391, pittsburgh pirates, 5.62348230170173, 15, los angeles dodgers, 4.45499552442814, 8, -171, 151, 0.657480133508482, 8.0, 100, -120, 0.653058516769263, 1.5, 105, 0.67857842416541, -1.5, -125, 0.172922756400428
MLB,17/9/08, 391, tampa bay devil rays, 6.05734243515885, 10, boston red sox, 4.44149695342891, 3, -130, 110, 0.699476700664687, 9.0, 110, -130, 0.52262601666751, -1.5, 155, 0.444561594375811, 1.5, -175, 0.414779027121331
MLB,17/9/08, 391, texas rangers, 7.91568824538157, 4, detroit tigers, 5.07227125814475, 17, -144, 124, 0.773943092820564, 11.5, -105, -115, 0.372601483330104, -1.5, 125, 0.546726313190072, 1.5, -145, 0.337760452984074
MLB,17/9/08, 391, toronto blue jays, 7.3668675772858, 8, baltimore orioles, 3.67690009357665, 7, -172, 152, 0.861683920472387, 10.0, -105, -115, 0.392431519438042, -1.5, 115, 0.642616180868616, 1.5, -135, 0.258290114608964
MLB,17/9/08, 391, washington nationals, 5.54759898473392, 7, new york mets, 4.32146033248753, 9, -138, 118, 0.666026476273958, 9.0, 100, -120, 0.448847140341926, 1.5, -145, 0.684696074454493, -1.5, 125, 0.166553299421304
MLB,18/9/08, 392, arizona diamondbacks, 6.67075323982191, 3, san francisco giants, 3.65123440176404, 2, -107, 87, 0.826871323750409, 7.0, -105, -115, 0.831858081988159, -1.5, 190, 0.586359153701382, 1.5, -230, 0.299732105096175
MLB,18/9/08, 392, atlanta braves, 6.42515462660573, 3, philadelphia phillies, 4.30830620657374, 4, -210, 190, 0.744624491541139, 9.0, -105, -115, 0.547134886598559, 1.5, 120, 0.743846477949507, -1.5, -140, 0.124404950424867
MLB,18/9/08, 392, chicago cubs, 6.75789094647533, 7, milwaukee brewers, 3.32591430579316, 6, -230, 210, 0.860081023128335, 7.5, 100, -120, 0.690606732431796, -1.5, -120, 0.630421811680169, 1.5, 100, 0.265709825661313
MLB,18/9/08, 392, cincinnati reds, 6.57675851364034, 4, st. louis cardinals, 4.05596066507124, 5, -128, 108, 0.782138115016942, 8.5, -105, -115, 0.615481374118756, -1.5, 160, 0.533884688917885, 1.5, -180, 0.341697851229524
MLB,18/9/08, 392, florida marlins, 7.5445609128417, 8, houston astros, 4.12813533593126, 1, -133, 113, 0.834428297094337, 8.5, 100, -120, 0.699407437051758, -1.5, 145, 0.609991628404547, 1.5, -165, 0.284428543482209
MLB,18/9/08, 392, kansas city royals, 6.38327069232593, 12, seattle mariners, 3.5800939781308, 0, -210, 190, 0.815866816026881, 8.5, -105, -115, 0.546930179064613, -1.5, 100, 0.568218086685476, 1.5, -120, 0.312844061549564
MLB,18/9/08, 392, new york yankees, 6.51746135383053, 9, chicago white sox, 3.69794200343213, 2, -142, 122, 0.813111119531779, 8.5, -105, -115, 0.57236564113429, -1.5, 140, 0.567369588110808, 1.5, -160, 0.314165251918319
MLB,18/9/08, 392, oakland athletics, 5.58822847453481, 4, los angeles angels, 4.08336805690234, 6, -110, 90, 0.698804671608859, 8.0, -105, -115, 0.607680428725899, 1.5, -160, 0.708486879927029, -1.5, 140, 0.145886537846694
MLB,18/9/08, 392, pittsburgh pirates, 6.03853871406103, 3, los angeles dodgers, 4.58611695250497, 4, 0, 0, 0.681345774058323, 8.0, 180, 0, 0.706234952262616, 1.5, -160, 0.696286404392163, -1.5, 140, 0.161224162605556
