94dc493befd1413b57b959cae8408ccf6d94d43f
NHL,11/10/08,220,new york islanders,4.78844636293766,5,st. louis blues,2.70004244813917,2,0.0,0.77610309150955,0.628309124751852,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/10/08,220,ottawa senators,4.50611717230943,2,detroit red wings,2.89796601083514,3,0.0,0.732933996367904,0.584603360023172,5.5,0.600650097792258,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,11/10/08,220,philadelphia flyers,5.28807693483753,3,new york rangers,2.8283839384862,4,0.0,0.794394368938438,0.650342514581044,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,11/10/08,220,phoenix coyotes,4.78621658324687,3,columbus blue jackets,2.84656373830899,1,0.0,0.759872116926973,0.612286701334992,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/10/08,220,pittsburgh penguins,5.49075717484286,1,new jersey devils,1.41443696976744,2,0.0,0.930712685463458,0.820439779095727,-140.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,11/10/08,220,san jose sharks,5.64360168349901,3,los angeles kings,2.08486269210086,1,0.0,0.907291065967657,0.778240339207671,-240.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,11/10/08,220,tampa bay lightning,5.10196364503403,3,carolina hurricanes,3.15975691290583,4,0.0,0.748667127257915,0.603404226929877,-110.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,11/10/08,220,toronto maple leafs,5.60434496494086,1,montreal canadiens,2.79860275826323,6,0.0,0.815038273471913,0.674252088934454,5.5,0.676174887142245,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,11/10/08,220,washington capitals,5.79320358860825,4,chicago blackhawks,3.08439325121347,2,0.0,0.822059442518071,0.676281350717296,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/10/08,221,anaheim ducks,5.06481021581804,2,phoenix coyotes,1.67138414754727,4,0.0,0.896940918540573,0.767580961473769,-180.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,12/10/08,221,edmonton oilers,6.26638201696961,3,colorado avalanche,3.32766459510438,2,0.0,0.820583874450829,0.677691661866725,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,12/10/08,221,los angeles kings,4.75950782666626,-1,san jose sharks,2.50643262199392,1,0.0,0.795411729066624,0.647673139754033,5.5,0.584904091985315,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, -1
NHL,13/10/08,222,carolina hurricanes,5.85951426567276,1,detroit red wings,3.15765733953791,3,0.0,0.818262336235212,0.672580889946078,5.5,0.738943535190782,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,13/10/08,222,chicago blackhawks,5.4982507556705,2,nashville predators,2.35274779252128,3,0.0,0.855899533731947,0.718298608302921,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,13/10/08,222,new york islanders,5.36930391932315,1,buffalo sabres,2.66667124075274,7,0.0,0.814980661715433,0.67276383240105,5.5,0.648007345973478,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,13/10/08,222,new york rangers,5.26433165274291,4,new jersey devils,1.70433291843753,1,0.0,0.901354477294412,0.775403723019225,-125.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,13/10/08,222,philadelphia flyers,5.36876047831302,3,montreal canadiens,3.1295496329454,5,0.0,0.769339285621963,0.625173619928285,5.5,0.686590108220266,-1,1,Spread bet wrong,N O,OU right,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NHL,13/10/08,222,toronto maple leafs,5.90094272381986,4,st. louis blues,3.19828273860289,5,0.0,0.816395246742498,0.670824501255304,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,13/10/08,222,washington capitals,5.824039325687,5,vancouver canucks,2.89075335100006,1,0.0,0.840818333685285,0.697564735285695,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,14/10/08,223,atlanta thrashers,5.59303849218498,2,minnesota wild,2.72491869469395,4,0.0,0.821355946345797,0.681136303055126,5.5,0.669204382291481,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,14/10/08,223,calgary flames,5.44815688281743,5,colorado avalanche,3.23175718830455,4,0.0,0.764448437775189,0.620736875133468,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,14/10/08,223,los angeles kings,5.35563461544659,6,anaheim ducks,2.14598177817188,3,0.0,0.867259406155778,0.731422827107125,5.0,0.797910877696521,1,-1,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,14/10/08,223,pittsburgh penguins,5.79324787515081,3,philadelphia flyers,2.26140397108709,2,0.0,0.89794942189015,0.766176639193877,-170.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,14/10/08,223,san jose sharks,5.30087293849236,5,columbus blue jackets,1.63795223139387,2,0.0,0.908044766945377,0.785064624846345,-230.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,15/10/08,224,anaheim ducks,5.07061495337267,2,edmonton oilers,3.10006389106737,3,0.0,0.752699949943052,0.607131194002023,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,15/10/08,224,chicago blackhawks,5.39855021622163,4,phoenix coyotes,2.11576235809067,1,0.0,0.871789566180111,0.737437770520004,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,15/10/08,224,dallas stars,5.18018268981072,6,nashville predators,2.47744277821075,4,0.0,0.823407401240892,0.680722011986066,-165.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,15/10/08,224,montreal canadiens,6.03235633509507,4,boston bruins,2.29621203016499,3,0.0,0.901875716314083,0.773370677375686,-160.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,15/10/08,224,new york rangers,5.51313034380087,1,buffalo sabres,3.16518211735496,3,0.0,0.77492815944903,0.631590030516006,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,16/10/08,225,atlanta thrashers,5.32997047110298,-1,new jersey devils,2.7764373335451,1,0.0,0.801998548083428,0.65859096519944,5.0,0.848882129600187,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, -1
NHL,16/10/08,225,colorado avalanche,6.2086064595227,5,philadelphia flyers,3.44090797599768,2,0.0,0.805968179304959,0.662424197072747,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,16/10/08,225,detroit red wings,5.67986784522339,3,vancouver canucks,1.37261940415541,4,0.0,0.96050808937497,0.863170934009251,-200.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,16/10/08,225,florida panthers,4.63629345950896,2,minnesota wild,2.20746932943113,6,0.0,0.824302408775578,0.675728339317986,5.0,0.748746074542824,-1,1,Spread bet wrong,N O,OU right,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NHL,16/10/08,225,pittsburgh penguins,5.49288577864761,3,washington capitals,2.49984848969377,4,0.0,0.837432377834151,0.698614916414557,-135.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,16/10/08,225,st. louis blues,5.94374383859963,6,dallas stars,3.14718618732762,1,0.0,0.822802203386478,0.678129372775211,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,16/10/08,225,tampa bay lightning,5.33030384427131,3,new york islanders,1.94608265253177,4,0.0,0.883429592670089,0.751887560369565,-175.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,17/10/08,226,anaheim ducks,4.30924675012037,4,san jose sharks,2.70880678197447,-1,0.0,0.738591851935323,0.588043814563094,5.0,0.774027839970607,-1,1,Spread bet right,N O,TT OU wrong,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,17/10/08,226,buffalo sabres,6.30269322186696,5,vancouver canucks,2.16413578347646,2,0.0,0.917482404857005,0.798030359720781,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,17/10/08,226,calgary flames,5.16414487208246,3,edmonton oilers,2.98410397470698,4,0.0,0.770943537517114,0.625650774253146,-135.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,17/10/08,226,columbus blue jackets,5.23492672239271,5,nashville predators,3.04354710027635,3,0.0,0.769448738290544,0.624561986809102,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,17/10/08,226,los angeles kings,6.18658857650782,4,carolina hurricanes,3.48048893937855,3,0.0,0.801470513213681,0.657529879263429,5.5,0.778303728692527,1,-1,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,17/10/08,226,new york rangers,6.36749826192995,1,toronto maple leafs,2.33989697408368,-1,0.0,0.907380707313001,0.783395209907287,-210.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,17/10/08,226,ottawa senators,5.4776185154377,6,phoenix coyotes,2.12682849379734,3,0.0,0.87414419422007,0.740939180743698,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/10/08,227,atlanta thrashers,4.77185945641548,3,buffalo sabres,4.45093955286877,2,0.0,0.58403016106993,0.458879885105389,5.5,0.741488948392133,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, -1, 0, 1, 0, -1
NHL,18/10/08,227,dallas stars,5.74258587044227,4,colorado avalanche,3.54268500944709,5,0.0,0.774556185348969,0.627074991427225,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,18/10/08,227,detroit red wings,4.94392876807081,5,new york rangers,1.45855473797039,4,0.0,0.91110221152465,0.785872383620472,-175.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,18/10/08,227,edmonton oilers,6.30597188576368,3,calgary flames,2.12535279240105,2,0.0,0.920084151378139,0.802025567575769,-140.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,18/10/08,227,florida panthers,5.70340990444446,2,new york islanders,3.09769743892415,-1,0.0,0.816923813477941,0.670033575537374,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/10/08,227,montreal canadiens,6.59645527134191,4,phoenix coyotes,1.43981898851964,1,0.0,0.963615516186918,0.879808442976338,-240.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,18/10/08,227,nashville predators,6.05827224867357,6,columbus blue jackets,2.64151080891676,3,0.0,0.870660935429374,0.734937688411663,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/10/08,227,ottawa senators,5.61527575718972,2,boston bruins,3.34950471914612,4,0.0,0.789103869520636,0.640062002881201,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,18/10/08,227,pittsburgh penguins,5.67663415072071,4,toronto maple leafs,1.74717657973901,1,0.0,0.932545680451579,0.816986538457968,-230.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,18/10/08,227,san jose sharks,5.20366322957972,5,philadelphia flyers,2.32415956845284,4,0.0,0.844223129440482,0.702569748816563,-200.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/10/08,227,st. louis blues,6.0018375885546,4,chicago blackhawks,2.66104834912495,3,0.0,0.867179121992377,0.730208817401243,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,18/10/08,227,tampa bay lightning,4.18567498542633,-1,minnesota wild,3.0382103959018,1,0.0,0.688148215151282,0.541601269456827,-125.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,18/10/08,227,washington capitals,5.95188631894446,3,new jersey devils,1.91442687108958,4,0.0,0.926615734611538,0.809720554505371,-125.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,19/10/08,228,anaheim ducks,5.37218043215952,1,carolina hurricanes,3.22198703619984,3,0.0,0.760407270591979,0.616300239474996,-165.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,19/10/08,228,chicago blackhawks,5.42005032646395,4,vancouver canucks,2.74879089067352,2,0.0,0.809891192743441,0.667610061588454,-115.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,20/10/08,229,boston bruins,5.43750910004383,1,pittsburgh penguins,1.94292827318334,2,0.0,0.887909125547175,0.758596784183444,-140.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,20/10/08,229,los angeles kings,5.98614204907176,3,colorado avalanche,3.60752609174015,4,0.0,0.780564584958592,0.634709816671962,6.0,0.733755229527785,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,20/10/08,229,montreal canadiens,6.33887200362019,3,florida panthers,1.4714484617833,1,0.0,0.959200019388336,0.869269759984727,-240.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,20/10/08,229,new york rangers,6.06003787648373,1,dallas stars,1.8536955657671,2,0.0,0.932739496671675,0.82033894732936,-140.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,21/10/08,230,buffalo sabres,5.99569029530072,3,boston bruins,2.21786234495049,2,0.0,0.906525112155413,0.779775611768366,-190.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,21/10/08,230,calgary flames,5.32556187351888,2,washington capitals,3.69609767780852,1,0.0,0.707388638178193,0.566445602143131,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,21/10/08,230,columbus blue jackets,5.51909091393771,4,vancouver canucks,3.4801994632387,2,0.0,0.742466139876286,0.600262257606715,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,21/10/08,230,tampa bay lightning,5.36275480306636,3,atlanta thrashers,3.18230881850912,2,0.0,0.763731960988396,0.619547482268012,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,21/10/08,230,toronto maple leafs,5.24119700991048,2,anaheim ducks,2.12845002419147,3,0.0,0.863722169106677,0.726265249527553,5.5,0.584890290963175,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,22/10/08,231,chicago blackhawks,5.31421068118668,3,edmonton oilers,2.63412130318011,-1,0.0,0.81516461018387,0.672615661499916,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/10/08,231,new jersey devils,5.39738293233411,5,dallas stars,2.26235143213795,-1,0.0,0.859094308704351,0.721625856325373,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/10/08,231,ottawa senators,5.73277186675669,1,florida panthers,2.55050381034032,3,0.0,0.867595210557873,0.728656817260773,-200.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/10/08,231,philadelphia flyers,5.678549104191,6,san jose sharks,2.74124474971086,7,0.0,0.848648236140505,0.705524377660085,5.5,0.694825916292154,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,22/10/08,231,st. louis blues,5.44155690926735,3,detroit red wings,3.10376079296437,4,0.0,0.776539812496888,0.632864493058524,5.5,0.689722641298742,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,23/10/08,232,boston bruins,6.29617997967214,2,toronto maple leafs,1.69166378098828,4,0.0,0.946585012668017,0.845539961381187,-200.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,23/10/08,232,colorado avalanche,6.12362812803796,4,edmonton oilers,2.59626286055935,1,0.0,0.876438994510719,0.742680270391745,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,23/10/08,232,minnesota wild,5.34360621673194,3,buffalo sabres,2.59040018816106,4,0.0,0.821039392990799,0.679227097997516,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,23/10/08,232,nashville predators,6.00153737646817,3,calgary flames,2.30353105879361,5,0.0,0.900529728273831,0.771258792960084,-135.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,23/10/08,232,new york islanders,5.25099995585689,3,dallas stars,2.39642089635441,5,0.0,0.835159407385559,0.694346215279207,5.5,0.614068532903001,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,23/10/08,232,phoenix coyotes,5.00347986958542,2,washington capitals,3.51008360596155,1,0.0,0.702654507465845,0.560503194281285,5.5,0.691529582896745,-1,1,Spread bet right,N O,OU wrong,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,23/10/08,232,pittsburgh penguins,5.43706864141489,4,carolina hurricanes,2.44330971154965,1,0.0,0.840031616039886,0.701230534384978,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/10/08,233,columbus blue jackets,4.92645460523401,1,new york rangers,3.00448916291784,3,0.0,0.75271924516327,0.606280343051444,5.0,0.842340662389409,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,24/10/08,233,detroit red wings,6.40642449527909,5,atlanta thrashers,1.97217081234236,3,0.0,0.931819107873617,0.821265973053313,-270.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,24/10/08,233,florida panthers,5.02199324723004,4,san jose sharks,2.09313716627295,3,0.0,0.856664616577203,0.716067995617217,5.0,0.768303037365639,1,-1,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,24/10/08,233,new jersey devils,6.30724612232824,3,philadelphia flyers,2.55830682100803,6,0.0,0.884931832786447,0.754909921394698,-165.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,24/10/08,233,ottawa senators,5.56273628785145,3,anaheim ducks,2.39079925776508,4,0.0,0.855598353990475,0.718272382944261,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,24/10/08,233,st. louis blues,6.55783523394024,-1,los angeles kings,2.93038423872792,4,0.0,0.863831125681057,0.729811430014948,-165.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,25/10/08,234,boston bruins,6.17919811037122,5,atlanta thrashers,2.74009764552762,4,0.0,0.866495256134854,0.730617233950019,-200.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/10/08,234,chicago blackhawks,4.86397717784919,5,detroit red wings,2.46362960932146,6,0.0,0.806616207754587,0.660215754344207,5.5,0.589477621151293,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,25/10/08,234,colorado avalanche,5.6688757526799,2,buffalo sabres,3.53414563322822,1,0.0,0.77159805873031,0.623628346568103,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/10/08,234,dallas stars,5.09744564251661,5,washington capitals,3.01528428514665,6,0.0,0.763338442002905,0.617700721889994,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,25/10/08,234,minnesota wild,6.53020469757093,2,columbus blue jackets,1.76722765323965,1,0.0,0.945848974450273,0.845838052407312,-190.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,25/10/08,234,montreal canadiens,6.00460836667437,4,anaheim ducks,1.28010436895604,6,0.0,0.968395074291302,0.882545177052507,-190.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,25/10/08,234,nashville predators,5.93629790127754,5,los angeles kings,3.01360236080718,4,0.0,0.834347433377435,0.690984116489056,-175.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/10/08,234,new york islanders,5.10509435731321,3,carolina hurricanes,3.57368421388154,4,0.0,0.703696810432812,0.561988867617247,5.5,0.703239608144518,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,25/10/08,234,new york rangers,4.50688114999906,3,pittsburgh penguins,1.64774237934278,2,0.0,0.875510042072556,0.733870214352619,-135.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/10/08,234,philadelphia flyers,6.21825367257514,3,new jersey devils,3.22810922022687,2,0.0,0.827077263821979,0.6846227010257,5.5,0.762084048111401,-1,1,Spread bet right,N O,TT OU wrong,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/10/08,234,phoenix coyotes,5.24146220038468,1,calgary flames,2.63917672071446,4,0.0,0.810618412850508,0.667230991062589,5.5,0.63605773484313,-1,1,Spread bet wrong,N O,OU wrong,N O,Home Moneyline wrong,N O, 1, 0, 1, 0, 1
NHL,25/10/08,234,st. louis blues,6.01636661234556,4,florida panthers,2.57441388179078,-1,0.0,0.874867678600025,0.739911064105386,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/10/08,234,tampa bay lightning,4.97772422896976,-1,san jose sharks,2.74813580656009,3,0.0,0.78347711709166,0.637101415664088,5.5,0.625634130553115,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, -1
NHL,25/10/08,234,toronto maple leafs,5.98772540035574,3,ottawa senators,2.8495993860755,2,0.0,0.850637493766911,0.710161586909012,5.5,0.721669997070848,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,25/10/08,234,vancouver canucks,5.43358442112994,6,edmonton oilers,2.3501252038528,3,0.0,0.85314691268966,0.714600656615922,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,27/10/08,235,buffalo sabres,6.68748576902644,2,ottawa senators,1.57367546970905,5,0.0,0.980571760279225,0.918075622632754,-155.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,27/10/08,235,columbus blue jackets,5.19891326008172,2,anaheim ducks,2.53851292459793,3,0.0,0.818317681771948,0.675277469017511,5.0,0.823589072130659,1,-1,Spread bet wrong,N O,TT OU push,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,27/10/08,235,edmonton oilers,5.36822415175457,-1,boston bruins,2.59998960143013,1,0.0,0.821415078533681,0.679798778315953,-130.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,27/10/08,235,los angeles kings,5.12197336173435,3,detroit red wings,3.56667429304274,4,0.0,0.705696902330745,0.563891509349655,6.0,0.643762851200024,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,27/10/08,235,minnesota wild,5.5155678643011,3,chicago blackhawks,2.30290308831569,2,0.0,0.860910502481094,0.72454307101892,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,27/10/08,235,new york islanders,4.39913512935163,2,new york rangers,3.21437628012872,4,0.0,0.687435551415757,0.542742387905423,5.5,0.619969565227401,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,28/10/08,236,atlanta thrashers,6.71639740661091,-1,philadelphia flyers,4.09816427287159,7,0.0,0.829731551009476,0.682585771265494,5.5,0.865305828591066,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, -1
NHL,28/10/08,236,calgary flames,5.40310792659441,3,colorado avalanche,3.0855599894923,-1,0.0,0.775968374665481,0.632084212105341,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
