7d4413d4babf904060f83d13434c597d23739677
MLB,8/4/09, 429, san francisco giants, 6.58840566660705, 2, milwaukee brewers, 3.825791079813, 4, -113, 93, 0.805826948507259, 7.5, 100, -120, 0.722025385297785, 1.5, -165, 0.791434137617383, -1.5, 145, 0.0894438727016053
MLB,8/4/09, 429, st. louis cardinals, 7.33682592364837, 4, pittsburgh pirates, 2.77336852150606, 7, -165, 145, 0.923148644227456, 8.5, -105, -115, 0.537801705098966, -1.5, 125, 0.739165813253478, 1.5, -145, 0.186042767360233
MLB,8/4/09, 429, texas rangers, 6.67327177467569, 8, cleveland indians, 4.26373205409019, 5, -112, 92, 0.76798011725739, 10.5, 100, -120, 0.341861692484553, 1.5, -155, 0.762261151945654, -1.5, 135, 0.112148236912894
MLB,8/4/09, 429, toronto blue jays, 7.13762600147464, 1, detroit tigers, 2.86623957551876, 5, -132, 112, 0.910872461802451, 9.0, -105, -115, 0.436213490235159, -1.5, 150, 0.7143299516513, 1.5, -170, 0.20385418911972
MLB,9/4/09, 430, baltimore orioles, 6.79441422359755, 2, new york yankees, 3.52393089117996, 11, -200, 180, 0.845617058401569, 9.5, 100, -120, 0.402657051222573, 1.5, 115, 0.824156370612724, -1.5, -135, 0.0682810813295354
MLB,9/4/09, 430, boston red sox, 7.10393696743487, 3, tampa bay devil rays, 3.45967573153396, 4, -149, 129, 0.866559270374547, 8.5, -105, -115, 0.597570196718714, -1.5, 130, 0.645793119746805, 1.5, -150, 0.255200173343889
MLB,9/4/09, 430, chicago white sox, 5.73647774287118, 1, kansas city royals, 2.13931776650894, 2, -155, 135, 0.910063453822506, 8.5, -105, -115, 0.301107617406614, -1.5, 125, 0.6890821632293, 1.5, -145, 0.219415565107444
MLB,9/4/09, 430, cincinnati reds, 5.62129233435005, 8, new york mets, 4.13760451941276, 6, -126, 106, 0.695901247339303, 9.5, 105, -125, 0.355444819442561, 1.5, -145, 0.706490582212421, -1.5, 125, 0.148428999341676
MLB,9/4/09, 430, los angeles angels, 7.17299834171905, 0, oakland athletics, 2.76752753809186, -1, -130, 110, 0.918317865597562, 9.0, 100, -120, 0.426127341706867, -1.5, 160, 0.7279316197001, 1.5, -180, 0.19397068963685
MLB,9/4/09, 430, minnesota twins, 7.04514293685837, 0, seattle mariners, 3.18636772140171, 2, -136, 116, 0.885099425522549, 9.0, 100, -120, 0.470294719702827, -1.5, 150, 0.671474053516065, 1.5, -170, 0.235467656592804
MLB,9/4/09, 430, san diego padres, 6.01404961609592, 4, los angeles dodgers, 3.99488287378443, 3, 0, 0, 0.746552332697131, 8.0, 180, 0, 0.642634337107541, 1.5, -120, 0.744491136218886, -1.5, 100, 0.12052655286119
MLB,9/4/09, 430, san francisco giants, 6.49452526978133, 7, milwaukee brewers, 3.75372447794188, 1, -114, 94, 0.806705504441819, 7.5, 100, -120, 0.708312135080816, -1.5, 170, 0.560394888909506, 1.5, -200, 0.319907918568184
MLB,9/4/09, 430, st. louis cardinals, 7.28935471195878, 2, pittsburgh pirates, 2.88210176350827, 1, 0, 0, 0.915055324054049, 8.0, 180, 0, 0.638522994178138, -1.5, -105, 0.723912453211787, 1.5, -115, 0.197094479382311
MLB,9/4/09, 430, texas rangers, 6.87161122045516, 12, cleveland indians, 4.28414611044824, 8, -116, 96, 0.779700878438766, 11.0, 100, -120, 0.259785710182969, -1.5, 155, 0.53716939957854, 1.5, -175, 0.340899154130534
MLB,9/4/09, 430, toronto blue jays, 6.96285036605775, 6, detroit tigers, 2.93686842346006, 2, -108, 88, 0.899698230087722, 9.5, -105, -115, 0.354733740838163, -1.5, 175, 0.693008942744453, 1.5, -210, 0.219219666063775
MLB,10/4/09, 431, arizona diamondbacks, 6.31256766932783, 9, los angeles dodgers, 3.89222051172504, 4, -110, 90, 0.780418491931243, 10.0, 100, -120, 0.313054405366052, 1.5, -170, 0.770890030481229, -1.5, 150, 0.102519897595291
MLB,10/4/09, 431, atlanta braves, 7.67362278905727, 6, washington nationals, 3.03601854975312, 5, -230, 210, 0.918032888539296, 8.5, -105, -115, 0.59861612152078, -1.5, -110, 0.734628970159997, 1.5, -110, 0.18983665465655
MLB,10/4/09, 431, baltimore orioles, 7.15792656624019, 5, tampa bay devil rays, 4.32631148413766, 4, -118, 98, 0.794321821657218, 10.0, 105, -125, 0.447200412263143, 1.5, -150, 0.783958041783934, -1.5, 130, 0.0990902629650055
MLB,10/4/09, 431, chicago white sox, 5.83645770393688, 5, minnesota twins, 3.24586277828935, 12, -155, 135, 0.813372746009665, 9.0, 100, -120, 0.343027261974067, -1.5, 135, 0.556005900582202, 1.5, -155, 0.320033830005154
MLB,10/4/09, 431, cincinnati reds, 7.06118768720708, 0, pittsburgh pirates, 3.69663228150757, -1, -167, 147, 0.845093872056348, 9.0, -105, -115, 0.539304584111731, -1.5, 115, 0.616402289266805, 1.5, -135, 0.277821539467214
MLB,10/4/09, 431, cleveland indians, 5.95349915582967, 7, toronto blue jays, 3.31085565573992, 13, 0, 0, 0.814699244421422, 9.0, 180, 0, 0.364724563874146, -1.5, 130, 0.55976592620539, 1.5, -150, 0.31766376343425
MLB,10/4/09, 431, colorado rockies, 6.70272500813294, 10, philadelphia phillies, 3.33926102325402, 3, -128, 108, 0.856580337382884, 9.5, -105, -115, 0.374502023985897, 1.5, -140, 0.832973466853678, -1.5, 120, 0.0620296337729631
MLB,10/4/09, 431, detroit tigers, 7.37009153431291, 15, texas rangers, 4.98403580860672, 2, -145, 125, 0.745791850175001, 10.0, 100, -120, 0.542009955499093, -1.5, 125, 0.510262640811838, 1.5, -145, 0.366281915084727
MLB,10/4/09, 431, florida marlins, 6.37589736315345, 5, new york mets, 3.59850074965391, 4, -122, 102, 0.814079800907962, 9.5, 100, -120, 0.371417698754749, 1.5, -150, 0.797286218008795, -1.5, 130, 0.0837062666710108
MLB,10/4/09, 431, kansas city royals, 5.47817896600238, 1, new york yankees, 3.30129749900743, 4, -173, 153, 0.780701345690243, 9.5, 105, -125, 0.258425392256464, 1.5, 100, 0.768617604111802, -1.5, -120, 0.0968725279068659
MLB,10/4/09, 431, los angeles angels, 6.15605712985041, 6, boston red sox, 3.59892120513659, 3, 0, 0, 0.799261659296336, 9.0, 180, 0, 0.425816682973279, 1.5, -160, 0.784956304617661, -1.5, 140, 0.0907980144394739
MLB,10/4/09, 431, milwaukee brewers, 6.26557197636326, 4, chicago cubs, 3.59743870720207, 3, -136, 116, 0.806958621707696, 8.0, 110, -130, 0.623078524814853, 1.5, -135, 0.791324370097676, -1.5, 115, 0.0871019516247335
MLB,10/4/09, 431, oakland athletics, 5.81615218468874, 4, seattle mariners, 3.39471739704356, 5, -146, 126, 0.79632764817762, 8.0, -105, -115, 0.548268859160161, -1.5, 140, 0.536333799317428, 1.5, -160, 0.33567836916823
MLB,10/4/09, 431, san diego padres, 6.25276991937128, 7, san francisco giants, 3.74970457885221, 3, -115, 95, 0.790754788483136, 8.0, 105, -125, 0.639494484497161, -1.5, 180, 0.538331955786347, 1.5, -220, 0.336550752837299
MLB,10/4/09, 431, st. louis cardinals, 7.11648836959268, 5, houston astros, 3.33941350161051, 3, -146, 126, 0.876451511090905, 9.0, -105, -115, 0.498819141283565, -1.5, 145, 0.660033018120538, 1.5, -165, 0.244369257747558
MLB,11/4/09, 432, arizona diamondbacks, 6.54818270473737, 2, los angeles dodgers, 3.83200566765192, 11, -113, 93, 0.802613545520477, 10.5, -105, -115, 0.288526649284309, -1.5, 165, 0.556675691588794, 1.5, -190, 0.323176758565857
MLB,11/4/09, 432, atlanta braves, 7.69152884044527, 5, washington nationals, 3.03950977786865, 3, -153, 133, 0.918381429527338, 9.0, 100, -120, 0.520083089660977, -1.5, 130, 0.735495277193442, 1.5, -150, 0.189227512048101
MLB,11/4/09, 432, baltimore orioles, 7.11446474384225, 6, tampa bay devil rays, 4.21449960856308, 0, -118, 98, 0.802003053022112, 9.5, -105, -115, 0.503771428651515, -1.5, 160, 0.565590178101165, 1.5, -180, 0.318689231977776
MLB,11/4/09, 432, chicago white sox, 5.91303695837807, 8, minnesota twins, 3.51248286353211, 0, -118, 98, 0.790920734826522, 8.5, -105, -115, 0.493857087117326, 1.5, -160, 0.777760688412298, -1.5, 140, 0.0940425524883349
MLB,11/4/09, 432, cincinnati reds, 6.82835619208942, 2, pittsburgh pirates, 3.42891798204528, 10, -136, 116, 0.855500473970704, 8.5, 105, -125, 0.570049648029606, -1.5, 150, 0.626218477309231, 1.5, -170, 0.269373519583047
MLB,11/4/09, 432, cleveland indians, 6.08944271569477, 4, toronto blue jays, 3.73989533569684, 5, -119, 99, 0.779884354225592, 8.0, 100, -120, 0.621277953812038, 1.5, -150, 0.769837761236487, -1.5, 130, 0.101442752359184
MLB,11/4/09, 432, colorado rockies, 7.00688528469075, 4, philadelphia phillies, 3.22668114988619, 8, -107, 87, 0.880171812816786, 10.5, -105, -115, 0.265952773495732, -1.5, 160, 0.663718248412866, 1.5, -180, 0.241276415465476
MLB,11/4/09, 432, detroit tigers, 7.78165618526095, 4, texas rangers, 4.74422451589786, 3, -171, 151, 0.794676682177118, 10.5, 110, -130, 0.484473388932047, -1.5, 115, 0.567845526127273, 1.5, -135, 0.319776488722005
MLB,11/4/09, 432, florida marlins, 6.4273538891938, 4, new york mets, 3.59300588921178, 8, -143, 123, 0.817883078877412, 9.5, 100, -120, 0.375662952647096, -1.5, 135, 0.572188578968206, 1.5, -155, 0.310131194996969
MLB,11/4/09, 432, kansas city royals, 5.3193207128546, 1, new york yankees, 3.22631072128576, 6, -210, 190, 0.776333752025544, 9.0, 110, -130, 0.28332618044916, 1.5, 125, 0.764827292420235, -1.5, -145, 0.0981498260108781
MLB,11/4/09, 432, los angeles angels, 6.18832165277336, 4, boston red sox, 3.53056689379893, 5, -113, 93, 0.808354252532256, 8.5, 110, -130, 0.522489646395246, -1.5, 170, 0.556757601877629, 1.5, -200, 0.321279634837266
MLB,11/4/09, 432, milwaukee brewers, 6.27546779855367, 5, chicago cubs, 3.57149883873267, 6, -130, 110, 0.810182060861417, 8.5, 100, -120, 0.53568529345041, 1.5, -140, 0.793887755353753, -1.5, 120, 0.0853524425439634
MLB,11/4/09, 432, oakland athletics, 5.82267310915234, 5, seattle mariners, 3.39506457567863, 8, -114, 94, 0.796766751325339, 7.5, -105, -115, 0.613157881023714, 1.5, -165, 0.78196637771925, -1.5, 145, 0.0902010420039647
MLB,11/4/09, 432, san diego padres, 6.37753004092322, 6, san francisco giants, 3.68918245968034, 3, -173, 153, 0.805333617864093, 6.5, -105, -115, 0.842710073648491, -1.5, 130, 0.556783568534654, 1.5, -150, 0.322238624335932
MLB,11/4/09, 432, st. louis cardinals, 7.19939388015022, 11, houston astros, 3.34135373711916, 2, -120, 102, 0.880018345670726, 7.5, 100, -120, 0.726875156422865, -1.5, 175, 0.666625636934408, 1.5, -210, 0.239599865597783
MLB,12/4/09, 433, arizona diamondbacks, 6.46178079537201, 1, los angeles dodgers, 4.124772252275, 3, 0, 0, 0.767341673598497, 9.0, 180, 0, 0.528350854743061, -1.5, 125, 0.51713335913081, 1.5, -145, 0.355244342752493
MLB,12/4/09, 433, atlanta braves, 7.68285601561765, 8, washington nationals, 2.96881853864897, 5, 0, 0, 0.922198945994951, 9.0, 180, 0, 0.509552875938367, -1.5, 110, 0.742250137804473, 1.5, -130, 0.184272889020253
MLB,12/4/09, 433, baltimore orioles, 7.18119374494939, 3, tampa bay devil rays, 4.01172071258479, 11, -155, 135, 0.824588997429881, 9.0, 100, -120, 0.590449656018385, 1.5, -120, 0.808190152870367, -1.5, 100, 0.0815311383829008
MLB,12/4/09, 433, chicago white sox, 6.10671915664004, 6, minnesota twins, 3.35755533396311, 1, -148, 128, 0.820163984077275, 9.0, -105, -115, 0.388247710010583, -1.5, 140, 0.569034995688784, 1.5, -160, 0.311083793944878
MLB,12/4/09, 433, cincinnati reds, 6.71237300941973, 2, pittsburgh pirates, 3.6738593180581, 0, -157, 137, 0.827683465527684, 9.0, 100, -120, 0.498640778572657, -1.5, 125, 0.588846677350166, 1.5, -145, 0.29816123049889
MLB,12/4/09, 433, cleveland indians, 6.1254000972754, 8, toronto blue jays, 3.80538345556011, 4, -135, 115, 0.775646919968056, 9.5, 110, -130, 0.369075534593834, -1.5, 140, 0.519796959729468, 1.5, -160, 0.351029934831558
MLB,12/4/09, 433, colorado rockies, 6.97352622348302, 5, philadelphia phillies, 3.401426819513, 7, -127, 107, 0.864980664578916, 10.0, 105, -125, 0.320889642077221, -1.5, 145, 0.641498070820179, 1.5, -165, 0.25809233766939
MLB,12/4/09, 433, detroit tigers, 7.72774059183898, 6, texas rangers, 4.62764729279699, 4, -117, 97, 0.801742474523034, 9.5, 105, -125, 0.597020540907484, -1.5, 165, 0.574975415254443, 1.5, -190, 0.313686484516392
MLB,12/4/09, 433, florida marlins, 6.45522137512155, 2, new york mets, 3.78001562364289, 1, -138, 118, 0.801559085387056, 7.5, 105, -125, 0.707450724655175, 1.5, -135, 0.787681789744268, -1.5, 115, 0.0911744752099421
MLB,12/4/09, 433, kansas city royals, 5.25891369705038, 6, new york yankees, 3.34627632095025, 4, -127, 107, 0.757034484783105, 7.5, -105, -115, 0.549729177767433, 1.5, -140, 0.750328586389468, -1.5, 120, 0.108583961601595
MLB,12/4/09, 433, los angeles angels, 6.20971765884166, 5, boston red sox, 3.54461386620834, 4, -168, 148, 0.808482093243908, 9.0, 105, -125, 0.42512307298712, 1.5, -105, 0.792340288032368, -1.5, -115, 0.0859447953653472
MLB,12/4/09, 433, milwaukee brewers, 6.35986944624393, 5, chicago cubs, 3.60699241186096, 8, -134, 114, 0.81222072770096, 9.0, 105, -125, 0.450443774309, 1.5, -130, 0.795765410898721, -1.5, 110, 0.0846606397482837
MLB,12/4/09, 433, oakland athletics, 5.91426326158152, 0, seattle mariners, 3.55844222581574, 1, -107, 87, 0.7861268561724, 8.0, 100, -120, 0.580335656572053, -1.5, 180, 0.527069659624954, 1.5, -220, 0.34378570389423
MLB,12/4/09, 433, san diego padres, 6.46166985393262, 6, san francisco giants, 3.61291336920083, 1, 0, 0, 0.818139605478144, 6.0, 180, 0, 0.907846389797492, 1.5, -165, 0.800784000485924, -1.5, 145, 0.0818796721530352
MLB,12/4/09, 433, st. louis cardinals, 7.45368684444116, 3, houston astros, 3.24906681331803, 0, -132, 112, 0.896845981266512, 8.0, -105, -115, 0.69711887608766, -1.5, 155, 0.696181965617579, 1.5, -175, 0.217960492879639
MLB,13/4/09, 434, arizona diamondbacks, 6.46701992815505, 1, st. louis cardinals, 4.08824537533028, 2, -108, 88, 0.771467269020643, 10.5, 100, -120, 0.306847014655254, 1.5, -160, 0.764449367911848, -1.5, 140, 0.108682120888059
MLB,13/4/09, 434, chicago cubs, 6.16676302905595, 4, colorado rockies, 3.83653474479581, 0, -118, 98, 0.775439440017501, 7.5, 105, -125, 0.688329232805966, -1.5, 175, 0.520317524069258, 1.5, -210, 0.350845786761339
MLB,13/4/09, 434, detroit tigers, 6.47506756892626, 6, chicago white sox, 3.66469203354733, 10, 0, 0, 0.814037270163636, 9.0, 180, 0, 0.471027482538686, -1.5, 160, 0.568515655288412, 1.5, -180, 0.313290202739677
MLB,13/4/09, 434, kansas city royals, 5.80368670765907, 4, cleveland indians, 3.7635664896767, 2, -127, 107, 0.755078875157335, 8.0, -105, -115, 0.593384559826172, -1.5, 170, 0.492920114515672, 1.5, -200, 0.37137206056683
MLB,13/4/09, 434, los angeles dodgers, 6.63884424451853, 11, san francisco giants, 2.92232624409442, 1, -179, 159, 0.887422016039913, 7.5, 100, -120, 0.639080981896996, -1.5, 110, 0.668449697625, 1.5, -130, 0.236694986490448
MLB,13/4/09, 434, milwaukee brewers, 7.65578448331422, 6, cincinnati reds, 3.69801007730208, 7, -147, 127, 0.873446700115256, 8.0, 100, -120, 0.757921712283611, -1.5, 145, 0.66412518577938, 1.5, -165, 0.24270577121941
MLB,13/4/09, 434, minnesota twins, 5.95154400146922, 6, toronto blue jays, 3.49778831827983, 8, -126, 106, 0.795267212089813, 8.5, 100, -120, 0.49588547443029, -1.5, 160, 0.537712914166808, 1.5, -180, 0.33534616730074
MLB,13/4/09, 434, new york mets, 6.58525602665312, 5, san diego padres, 2.99258811076291, 6, -230, 210, 0.87952422033064, 9.0, 100, -120, 0.392964084871547, -1.5, -115, 0.655675853691267, 1.5, -105, 0.246107987747301
MLB,13/4/09, 434, oakland athletics, 4.97925175532434, 8, boston red sox, 3.85591738158847, 2, -156, 136, 0.665873179317954, 8.0, 100, -120, 0.508271834451264, 1.5, -115, 0.684214746773243, -1.5, -105, 0.160814644241576
MLB,13/4/09, 434, pittsburgh pirates, 6.33902829034573, 7, houston astros, 3.60619956570925, 0, -132, 112, 0.81094280400069, 9.0, 110, -130, 0.447975552593212, -1.5, 145, 0.562527806716168, 1.5, -165, 0.317428317713938
MLB,13/4/09, 434, tampa bay devil rays, 7.02707596314392, 15, new york yankees, 3.96873546232721, 5, -154, 134, 0.819518449438224, 9.0, 110, -130, 0.569514281762587, -1.5, 125, 0.584254901577349, 1.5, -145, 0.30313418087035
MLB,13/4/09, 434, texas rangers, 7.13003967747489, 9, baltimore orioles, 4.50797630737308, 10, -125, 105, 0.775302850451904, 10.5, 100, -120, 0.405262286008012, -1.5, 155, 0.5366784646361, 1.5, -175, 0.34263120811238
MLB,13/4/09, 434, washington nationals, 5.55407991110841, 8, philadelphia phillies, 4.81307738948702, 9, -110, 90, 0.607681620464995, 9.5, -105, -115, 0.418640693396603, 1.5, -155, 0.642588996317652, -1.5, 135, 0.206460058264882
MLB,14/4/09, 435, arizona diamondbacks, 6.34001681479639, 7, st. louis cardinals, 3.93689737285594, 6, -131, 111, 0.777804697345102, 9.0, 100, -120, 0.491077085119492, 1.5, -140, 0.768961658315019, -1.5, 120, 0.104205792569642
MLB,14/4/09, 435, atlanta braves, 6.88348416213828, 1, florida marlins, 4.15817599233007, 5, -157, 137, 0.793128121917037, 9.0, 105, -125, 0.57745457617901, -1.5, 130, 0.551707539468946, 1.5, -150, 0.328854894878735
MLB,14/4/09, 435, detroit tigers, 6.50088727841503, 0, chicago white sox, 3.83724871726105, -1, 0, 0, 0.798979364182459, 9.0, 180, 0, 0.496302851007141, 1.5, -145, 0.785800850580624, -1.5, 125, 0.0928892222681669
MLB,14/4/09, 435, kansas city royals, 5.77584868459238, 9, cleveland indians, 3.58179592938121, 3, -139, 119, 0.773017557082193, 9.0, 100, -120, 0.379944954820136, -1.5, 140, 0.510625392125454, 1.5, -160, 0.356429180722728
MLB,14/4/09, 435, milwaukee brewers, 7.74918194590069, 1, cincinnati reds, 3.85999803826934, 6, -138, 118, 0.865628324974296, 9.0, 100, -120, 0.628634513127457, -1.5, 145, 0.654551740213782, 1.5, -165, 0.250323863406428
MLB,14/4/09, 435, minnesota twins, 6.0697676278484, 3, toronto blue jays, 3.58838186550651, 2, -120, 102, 0.794288330755965, 8.5, -105, -115, 0.517877553654664, -1.5, 155, 0.538815020988946, 1.5, -175, 0.335122393503078
MLB,14/4/09, 435, oakland athletics, 5.12586683598254, 6, boston red sox, 3.72518712522775, 5, -141, 121, 0.697754669753694, 8.0, 100, -120, 0.509252531517237, 1.5, -130, 0.707062666259654, -1.5, 110, 0.142471330327801
MLB,14/4/09, 435, seattle mariners, 6.03490144270564, 3, los angeles angels, 3.96348416865874, 2, -109, 89, 0.751673595199107, 9.5, 100, -120, 0.376863278991928, 1.5, -160, 0.74837019172427, -1.5, 140, 0.117614603735876
MLB,14/4/09, 435, tampa bay devil rays, 7.38994750377138, 2, new york yankees, 3.94197891648902, 7, -118, 98, 0.841930068899503, 8.5, -105, -115, 0.670566861083242, -1.5, 165, 0.61767517892016, 1.5, -190, 0.277984403123314
MLB,14/4/09, 435, texas rangers, 7.26386157347266, 5, baltimore orioles, 4.65871294497064, 7, -150, 130, 0.769915937297147, 11.5, -105, -115, 0.284772318122909, -1.5, 120, 0.533235584006048, 1.5, -140, 0.346217141605569
MLB,15/4/09, 436, arizona diamondbacks, 6.51879135521442, 7, st. louis cardinals, 4.03040971481266, 12, -111, 91, 0.781017083563475, 10.0, -105, -115, 0.348836966895775, -1.5, 170, 0.532464714560632, 1.5, -200, 0.342824083705867
MLB,15/4/09, 436, atlanta braves, 6.75603173584832, 4, florida marlins, 4.16525533822554, 10, -173, 153, 0.783992307364878, 8.5, 100, -120, 0.641421050817004, -1.5, 120, 0.53964351832489, 1.5, -140, 0.338144493529477
MLB,15/4/09, 436, chicago cubs, 6.08866352792747, 2, colorado rockies, 3.60289246200372, 5, -200, 180, 0.794129440724888, 7.0, 105, -125, 0.785665170405054, -1.5, 110, 0.538984853800307, 1.5, -130, 0.335090357266472
MLB,15/4/09, 436, detroit tigers, 6.31198089289241, 9, chicago white sox, 3.59549636788491, 0, 0, 0, 0.810221890324132, 9.0, 180, 0, 0.443492819968121, -1.5, 115, 0.56121444079852, 1.5, -135, 0.318347074370638
MLB,15/4/09, 436, kansas city royals, 6.06717942265559, 4, cleveland indians, 3.57160731910788, 5, 0, 0, 0.795840082570192, 9.0, 180, 0, 0.41205944411243, 1.5, -135, 0.782028661534023, -1.5, 115, 0.0922081352374178
MLB,15/4/09, 436, los angeles dodgers, 6.86711215023529, 5, san francisco giants, 2.82095534259085, 4, 0, 0, 0.904114675043993, 7.0, 180, 0, 0.770125829062946, -1.5, 135, 0.698754608324409, 1.5, -155, 0.214779474633598
MLB,15/4/09, 436, milwaukee brewers, 7.5718836992566, 9, cincinnati reds, 3.93507256987134, 3, -135, 115, 0.851619884851357, 9.0, 110, -130, 0.620357295472726, -1.5, 145, 0.633013835307047, 1.5, -165, 0.266546487273225
MLB,15/4/09, 436, minnesota twins, 6.09233498098315, 2, toronto blue jays, 3.48843918359386, 12, -147, 127, 0.806104998646384, 8.5, -105, -115, 0.508411941995456, -1.5, 145, 0.552445418934124, 1.5, -165, 0.324239970817565
MLB,15/4/09, 436, new york mets, 6.56573736297558, 7, san diego padres, 3.05649437306887, 2, -180, 160, 0.873465490861631, 9.0, -105, -115, 0.399532452396228, -1.5, 105, 0.646511066145157, 1.5, -125, 0.252953223009906
MLB,15/4/09, 436, oakland athletics, 5.30519835932407, 2, boston red sox, 3.75651781828929, 8, -109, 89, 0.711713598824685, 8.5, -105, -115, 0.461482958092801, 1.5, -170, 0.717423661412584, -1.5, 150, 0.135739916361254
MLB,15/4/09, 436, pittsburgh pirates, 6.44018087168217, 1, houston astros, 3.41105234456326, 4, 0, 0, 0.835742602339756, 8.0, 180, 0, 0.618808522601339, -1.5, 170, 0.594067353990473, 1.5, -200, 0.292897772945709
MLB,15/4/09, 436, seattle mariners, 5.99026109902626, 11, los angeles angels, 3.83207954062739, 3, -129, 109, 0.76246275887351, 8.0, -105, -115, 0.621625825332561, 1.5, -145, 0.75636043514359, -1.5, 125, 0.110926621958307
MLB,15/4/09, 436, tampa bay devil rays, 7.2725504131603, 3, new york yankees, 4.03800216382478, 4, -112, 92, 0.827552886441563, 9.0, -105, -115, 0.603030504515981, -1.5, 180, 0.597939625315489, 1.5, -220, 0.293191717674937
MLB,15/4/09, 436, texas rangers, 7.29195559959997, 19, baltimore orioles, 4.73350990447467, 6, 0, 0, 0.764633930820814, 12.0, 180, 0, 0.220750661227848, -1.5, 150, 0.528180099863829, 1.5, -170, 0.350618433006215
MLB,15/4/09, 436, washington nationals, 5.72376227585902, 0, philadelphia phillies, 4.92727042470367, -1, -136, 116, 0.611511727139668, 10.0, -105, -115, 0.370616193222154, 1.5, -135, 0.64530501402237, -1.5, 115, 0.205631521942613
MLB,16/4/09, 437, atlanta braves, 6.79890282585239, 2, florida marlins, 4.40220169454647, 6, -120, 102, 0.76293891562495, 8.5, 100, -120, 0.667699345869563, -1.5, 155, 0.518461559355472, 1.5, -175, 0.356158826836327
MLB,16/4/09, 437, chicago cubs, 6.17498557252631, 4, st. louis cardinals, 3.30273041605017, 7, -112, 92, 0.829835980767047, 8.0, 105, -125, 0.576589253429148, -1.5, 175, 0.5819322048442, 1.5, -210, 0.30123614644565
MLB,16/4/09, 437, los angeles dodgers, 6.86380704286921, 7, san francisco giants, 2.84227699266491, 2, -176, 156, 0.902504120112802, 9.0, 100, -120, 0.402897159612597, -1.5, 110, 0.696037944254044, 1.5, -130, 0.216773057289357
MLB,16/4/09, 437, minnesota twins, 6.01051684733911, 2, toronto blue jays, 3.79980209638901, 9, -138, 118, 0.767532799740423, 7.0, -105, -115, 0.797190178717916, 1.5, -140, 0.76023827418995, -1.5, 120, 0.108095899195135
MLB,16/4/09, 437, new york mets, 6.71634916952527, 5, san diego padres, 2.94698536351348, 6, 0, 0, 0.888906067179514, 7.0, 180, 0, 0.771468323721627, -1.5, 170, 0.672008449567394, 1.5, -200, 0.234241001549115
MLB,16/4/09, 437, new york yankees, 6.92921741805901, 2, cleveland indians, 3.93117220817029, 10, -230, 210, 0.817121377252245, 8.0, -105, -115, 0.721556242981632, -1.5, -115, 0.579821979217507, 1.5, -105, 0.306275391053901
MLB,16/4/09, 437, pittsburgh pirates, 6.29157218789911, 3, houston astros, 3.38235140465899, 6, 0, 0, 0.829510945440109, 9.0, 180, 0, 0.412883978511471, -1.5, 160, 0.583728596851493, 1.5, -180, 0.300366749474095
MLB,16/4/09, 437, seattle mariners, 6.241715464637, 1, los angeles angels, 3.73856081925736, 5, -138, 118, 0.791113844879578, 8.5, -105, -115, 0.551406306922775, 1.5, -135, 0.778920592339302, -1.5, 115, 0.0959369381482666
MLB,16/4/09, 437, tampa bay devil rays, 6.65661395090554, 2, chicago white sox, 3.37489289069292, 3, -110, 90, 0.851101670339367, 9.0, 105, -125, 0.452998367052107, 1.5, -160, 0.828233891498536, -1.5, 140, 0.0647674411480893
MLB,16/4/09, 437, washington nationals, 5.57017535162373, 8, philadelphia phillies, 4.63342964155813, 2, -133, 113, 0.630975030082372, 10.0, 100, -120, 0.322586891644833, 1.5, -135, 0.659430801765947, -1.5, 115, 0.190576539941575
MLB,17/4/09, 438, boston red sox, 7.0957897100334, 10, baltimore orioles, 3.28608307003044, 8, 0, 0, 0.879577978949401, 10.0, 180, 0, 0.319145779082597, -1.5, 130, 0.664263537583116, 1.5, -150, 0.241104728303788
MLB,17/4/09, 438, chicago cubs, 6.21222641114031, 8, st. louis cardinals, 3.41719969072329, 7, -176, 156, 0.821196858578817, 9.5, 115, -135, 0.337201698308272, -1.5, 110, 0.572268441606784, 1.5, -130, 0.309046792115228
MLB,17/4/09, 438, houston astros, 7.00770154275834, 1, cincinnati reds, 3.93831319478634, 2, 0, 0, 0.821110909257906, 8.0, 180, 0, 0.728790283173163, -1.5, 140, 0.585835947863315, 1.5, -160, 0.301789008988818
MLB,17/4/09, 438, los angeles dodgers, 6.53438247513929, 4, colorado rockies, 3.6793147518963, 3, -150, 130, 0.816382169775305, 9.0, 100, -120, 0.479588736374922, -1.5, 130, 0.572291456180847, 1.5, -150, 0.310547967934079
MLB,17/4/09, 438, minnesota twins, 6.67871883326269, 11, los angeles angels, 4.09050948263595, 9, 0, 0, 0.786074814627543, 9.0, 180, 0, 0.547657155269297, -1.5, 170, 0.540607266049766, 1.5, -200, 0.336954377193447
MLB,17/4/09, 438, new york mets, 6.97818213512464, 5, milwaukee brewers, 3.34175227984589, 4, -128, 108, 0.869954482718829, 9.5, 100, -120, 0.400264289229568, -1.5, 155, 0.648524643854317, 1.5, -175, 0.252731920433279
MLB,17/4/09, 438, new york yankees, 6.84228336457515, 6, cleveland indians, 4.17094487786922, 5, -220, 200, 0.789207180913935, 9.0, -105, -115, 0.574703742703881, -1.5, -115, 0.546725086516793, 1.5, -105, 0.332743697781858
