f022323f9cdfd42eda2bda7597dafd4993c46785
MLB,21/9/08, 395, washington nationals, 3.31299402742655, 2, san diego padres, 4.684132939549, 6, -110, -110, 0.33714278021149, 9.0, -125, 105, 0.228237992971375, -1.5, 180, 0.15650076525679, 1.5, -220, 0.682188329558567
MLB,22/9/08, 396, baltimore orioles, 4.47890091083769, 2, tampa bay devil rays, 4.56876706483081, 4, 118, -138, 0.51350660350429, 10.5, -105, -115, 0.190914986794651, 1.5, -130, 0.576915916048176, -1.5, 110, 0.259630270064504
MLB,22/9/08, 396, boston red sox, 3.9892511881327, 3, cleveland indians, 3.53090088085475, 4, -260, 240, 0.589795529981034, 9.0, -115, -105, 0.179152044180546, -1.5, -135, 0.318678796836081, 1.5, 115, 0.50904094326118
MLB,22/9/08, 396, cincinnati reds, 3.78438748071905, 7, florida marlins, 4.67376705748583, 5, -101, -119, 0.406199040283047, 8.5, -105, -115, 0.398207861242627, 1.5, -160, 0.501981427528783, -1.5, 140, 0.333504161309255
MLB,22/9/08, 396, detroit tigers, 4.32234629650319, 2, kansas city royals, 3.87929232679629, 6, -118, -102, 0.585151796632402, 9.0, -110, -110, 0.250486122056017, -1.5, 155, 0.32235874058672, 1.5, -175, 0.510434348723871
MLB,22/9/08, 396, new york mets, 2.99561779527222, 5, chicago cubs, 3.10762854909538, 9, -144, 124, 0.500799753053864, 9.0, -110, -110, 0.070747549375369, -1.5, 145, 0.239205887482988, 1.5, -165, 0.572491584967207
MLB,22/9/08, 396, philadelphia phillies, 4.02781585866906, 6, atlanta braves, 3.57378752345457, 2, -165, 145, 0.58884639896945, 9.5, -115, -105, 0.160318021910845, -1.5, 130, 0.318826450776251, 1.5, -150, 0.509486127843457
MLB,22/9/08, 396, seattle mariners, 2.89286444853597, 1, los angeles angels, 4.58211463834725, 2, 123, -143, 0.285900083835193, 8.0, -105, -115, 0.322829764315085, 1.5, -125, 0.416537784941642, -1.5, 105, 0.425676580754001
MLB,22/9/08, 396, st. louis cardinals, 3.48650377063336, 2, arizona diamondbacks, 3.67000526266358, 4, 104, -124, 0.495466884983587, 7.5, -110, -110, 0.375762512734392, 1.5, -160, 0.568945555334959, -1.5, 140, 0.252738182986291
MLB,22/9/08, 396, texas rangers, 4.21244402640803, 3, oakland athletics, 3.92447531301082, 4, -137, 117, 0.564493331656791, 10.5, -110, -110, 0.124814951279296, -1.5, 150, 0.305881760480745, 1.5, -170, 0.525314906434887
MLB,23/9/08, 397, baltimore orioles, 4.36785781339799, 5, tampa bay devil rays, 4.52876406556375, 7, 111, -131, 0.504263490179593, 11.0, -110, -110, 0.0984467516969344, 1.5, -135, 0.570699267729951, -1.5, 115, 0.264749331659896
MLB,23/9/08, 397, boston red sox, 3.92459073419698, 5, cleveland indians, 3.56873093436936, 4, -112, -108, 0.575320541844773, 8.5, -110, -110, 0.291521649368925, -1.5, 175, 0.307319671475154, 1.5, -210, 0.519297463017137
MLB,23/9/08, 397, detroit tigers, 4.22327012488094, 0, kansas city royals, 3.94758257406822, 5, 102, -122, 0.562755732397866, 9.5, 115, -135, 0.208004948994392, 1.5, -150, 0.612689015740557, -1.5, 130, 0.218685822021393
MLB,23/9/08, 397, houston astros, 3.91630042706447, 1, cincinnati reds, 3.98124269615032, 2, -118, -102, 0.515520601265871, 8.5, -122, 102, 0.336318734797043, -1.5, 165, 0.267895607115291, 1.5, -190, 0.560000380945844
MLB,23/9/08, 397, los angeles dodgers, 3.52678260518091, 10, san diego padres, 3.56821376582388, 1, -230, 210, 0.516691808684343, 7.5, -125, 105, 0.368706620994717, -1.5, -125, 0.26087805131966, 1.5, 105, 0.560370499297644
MLB,23/9/08, 397, milwaukee brewers, 4.6574168028004, 7, pittsburgh pirates, 3.40214599896709, 5, -220, 200, 0.690643658678793, 9.5, -115, -105, 0.196675732837084, -1.5, -115, 0.410589161947829, 1.5, -105, 0.432147856607033
MLB,23/9/08, 397, minnesota twins, 3.63935481463191, 9, chicago white sox, 3.59773438861175, 3, -137, 117, 0.529546552973284, 8.5, -115, -105, 0.264023839839318, -1.5, 150, 0.271275679328033, 1.5, -170, 0.551426159040322
MLB,23/9/08, 397, new york mets, 3.0299040117672, 6, chicago cubs, 3.31157936480383, 2, -220, 200, 0.474093027572244, 7.5, -115, -105, 0.275669976556902, -1.5, -115, 0.224738102925799, 1.5, -105, 0.589592937220729
MLB,23/9/08, 397, philadelphia phillies, 4.02844351245739, 2, atlanta braves, 3.50238569669686, 3, -280, 260, 0.599284188794087, 9.0, -115, -105, 0.18005139529971, -1.5, -140, 0.326193740091028, 1.5, 120, 0.502279524860131
MLB,23/9/08, 397, san francisco giants, 3.27451241869872, 4, colorado rockies, 4.10808459871836, 9, -157, 137, 0.40141395096144, 7.0, -122, 102, 0.506815199777481, -1.5, 135, 0.18962774858974, 1.5, -155, 0.637582907419915
MLB,23/9/08, 397, seattle mariners, 2.82162919415312, 9, los angeles angels, 4.50184402085234, 6, 130, -150, 0.283629848722617, 8.5, 102, -120, 0.26559035730815, 1.5, -120, 0.415847899766529, -1.5, 100, 0.425532427037337
MLB,23/9/08, 397, st. louis cardinals, 3.40019720091337, 7, arizona diamondbacks, 3.66270592690815, 4, -106, -114, 0.482912835346942, 8.0, -115, -105, 0.278205676716789, -1.5, 175, 0.237875865601596, 1.5, -210, 0.583081751843146
MLB,23/9/08, 397, texas rangers, 4.15157315039303, 6, oakland athletics, 3.91405983518489, 4, -124, 104, 0.557483316013042, 11.0, -110, -110, 0.0574188215113305, -1.5, 140, 0.299769979339566, 1.5, -160, 0.530501659890932
MLB,23/9/08, 397, toronto blue jays, 3.04380200687779, 1, new york yankees, 2.95826774606529, 3, -110, -110, 0.533941381032238, 8.5, -105, -115, 0.143069113066101, 1.5, -160, 0.596805169254009, -1.5, 140, 0.214358739666597
MLB,23/9/08, 397, washington nationals, 3.40101625913376, 9, florida marlins, 5.07812375106394, 4, 107, -127, 0.307234394512997, 9.0, 102, -120, 0.281897423974808, 1.5, -145, 0.42685194723705, -1.5, 125, 0.419602043336665
MLB,24/9/08, 398, baltimore orioles, 4.38174667580511, 6, tampa bay devil rays, 4.59589794105523, 11, 109, -129, 0.497496644100311, 10.5, -105, -115, 0.185783886035642, 1.5, -140, 0.565741121273075, -1.5, 120, 0.270284029033434
MLB,24/9/08, 398, boston red sox, 3.91926175948226, 5, cleveland indians, 3.55343307285287, 4, -146, 126, 0.576805551505023, 9.5, -115, -105, 0.150536393275124, -1.5, 130, 0.308221823464845, 1.5, -150, 0.518310145695513
MLB,24/9/08, 398, detroit tigers, 4.05056158346199, 4, kansas city royals, 3.93520204484432, 10, -120, 102, 0.540755868545195, 10.0, -110, -110, 0.124825820365234, -1.5, 155, 0.286705494261231, 1.5, -175, 0.542373017864997
MLB,24/9/08, 398, houston astros, 3.76886780937913, 5, cincinnati reds, 3.85624542842438, 0, -126, 106, 0.511612586984122, 8.5, -122, 102, 0.306106041791693, -1.5, 170, 0.262621951606345, 1.5, -200, 0.563055277094476
MLB,24/9/08, 398, los angeles dodgers, 3.67644677934816, 12, san diego padres, 3.44160752929182, 4, -250, 230, 0.558340594178202, 8.0, -125, 105, 0.285993683132658, -1.5, -130, 0.290628099963864, 1.5, 110, 0.531993433295293
MLB,24/9/08, 398, milwaukee brewers, 4.74212387879305, 4, pittsburgh pirates, 3.45906519002956, 2, -280, 260, 0.692260098790772, 7.5, -115, -105, 0.50405530763434, -1.5, -135, 0.413743893841919, 1.5, 115, 0.430246475803659
MLB,24/9/08, 398, minnesota twins, 3.78623618316689, 3, chicago white sox, 3.55455253010585, 2, -120, 102, 0.557661576107467, 9.0, -115, -105, 0.162684499317023, -1.5, 160, 0.292541639028436, 1.5, -180, 0.531946212753156
MLB,24/9/08, 398, new york mets, 3.12050443484593, 6, chicago cubs, 3.22608187674968, 9, -131, 111, 0.503096875081616, 8.5, -115, -105, 0.173839673655389, -1.5, 155, 0.243547444222477, 1.5, -175, 0.570618361772992
MLB,24/9/08, 398, philadelphia phillies, 3.90822158869005, 4, atlanta braves, 3.43202523398773, 10, -280, 260, 0.593113290617319, 9.5, -115, -105, 0.140532465037699, -1.5, -130, 0.319258627283345, 1.5, 110, 0.507214956458415
MLB,24/9/08, 398, san francisco giants, 3.24605286548662, 6, colorado rockies, 4.25559920184299, 15, -114, -106, 0.377893904503559, 9.0, -125, 105, 0.178004628478667, -1.5, 160, 0.176649967061632, 1.5, -180, 0.653587207060021
MLB,24/9/08, 398, seattle mariners, 2.99899712408536, 5, los angeles angels, 4.53378195832555, 6, -138, 118, 0.30702258467268, 8.0, -122, 102, 0.331762377124257, -1.5, 150, 0.136805235801114, 1.5, -170, 0.702363466509896
MLB,24/9/08, 398, st. louis cardinals, 3.49554895052572, 4, arizona diamondbacks, 3.65648290567374, 2, -110, -110, 0.498850276715336, 7.5, -115, -105, 0.375295813809992, -1.5, 170, 0.249332004398285, 1.5, -200, 0.572306646664562
MLB,24/9/08, 398, texas rangers, 4.16468129554293, 14, oakland athletics, 3.85462897088327, 4, -122, 102, 0.567500375577777, 10.5, -110, -110, 0.116843958324897, -1.5, 155, 0.306825949541122, 1.5, -175, 0.523538472367778
MLB,24/9/08, 398, toronto blue jays, 2.94259867286619, 2, new york yankees, 2.91941676939933, 6, -145, 125, 0.52285352418053, 8.5, -122, 102, 0.131288323105745, -1.5, 140, 0.250807284336857, 1.5, -160, 0.558641099374696
MLB,24/9/08, 398, washington nationals, 3.58777553344202, 4, florida marlins, 5.03590467317539, 9, 102, -120, 0.337246141254681, 9.0, -105, -115, 0.299610227469144, 1.5, -150, 0.449561031422091, -1.5, 130, 0.393784703909725
MLB,25/9/08, 399, boston red sox, 3.87777765597099, 6, cleveland indians, 3.52546899193638, 1, -177, 157, 0.575061210165643, 9.0, -125, 105, 0.168292278949352, -1.5, 105, 0.306153503638364, 1.5, -125, 0.519709222917839
MLB,25/9/08, 399, detroit tigers, 3.9958927018931, 7, tampa bay devil rays, 5.13430540098007, 5, 113, -133, 0.381270938926562, 8.5, -110, -110, 0.47251782356373, 1.5, -140, 0.480766223019487, -1.5, 120, 0.361434882645664
MLB,25/9/08, 399, houston astros, 3.77256741335502, 8, cincinnati reds, 3.68328903647671, 6, -210, 190, 0.536869981495692, 7.5, -115, -105, 0.413432460696493, -1.5, 100, 0.278698352125064, 1.5, -120, 0.54602714600322
MLB,25/9/08, 399, los angeles dodgers, 3.88668738478627, 5, san diego padres, 3.41134999045721, 7, 121, -141, 0.593176621108133, 7.0, 105, -125, 0.500679043139921, 1.5, -125, 0.634204685650285, -1.5, 105, 0.191922847116131
MLB,25/9/08, 399, milwaukee brewers, 4.67019060914897, 5, pittsburgh pirates, 3.39624698598833, 1, -230, 210, 0.692831473499689, 9.0, -122, 102, 0.233279467122847, -1.5, -115, 0.412719992452374, 1.5, -105, 0.430398136907819
MLB,25/9/08, 399, minnesota twins, 3.6935383920207, 7, chicago white sox, 3.44279444758615, 6, -150, 130, 0.56069553479118, 8.5, -110, -110, 0.253291820548869, -1.5, 140, 0.292553030925408, 1.5, -160, 0.530331206539519
MLB,25/9/08, 399, new york mets, 3.18128315020515, 7, chicago cubs, 3.38439696297977, 6, -110, -110, 0.488585589062536, 8.0, 102, -120, 0.218192941476068, 1.5, -165, 0.565988000228063, -1.5, 145, 0.250308639689806
MLB,25/9/08, 399, san francisco giants, 3.28313011569299, 1, colorado rockies, 4.56927854384478, 3, -107, -113, 0.345833320762519, 8.5, -105, -115, 0.32769843302238, -1.5, 190, 0.160533205715204, 1.5, -230, 0.675954014956613
MLB,25/9/08, 399, seattle mariners, 3.00475804869278, 4, los angeles angels, 4.53645721449327, 6, -107, -113, 0.307597461193279, 9.0, -105, -115, 0.180525865103151, 1.5, -155, 0.433111973748901, -1.5, 135, 0.406035796320814
MLB,25/9/08, 399, st. louis cardinals, 3.44081125316513, 12, arizona diamondbacks, 3.55609927133649, 3, -114, -106, 0.505039261390005, 9.0, 102, -120, 0.133025125352559, -1.5, 170, 0.251935324418097, 1.5, -200, 0.568348834056425
MLB,25/9/08, 399, toronto blue jays, 2.85112014708664, 8, new york yankees, 2.97629674773274, 2, -195, 175, 0.496810851730974, 8.0, -122, 102, 0.140675501763726, -1.5, 110, 0.233313424679262, 1.5, -130, 0.575521879157062
MLB,25/9/08, 399, washington nationals, 3.54079342728989, 0, florida marlins, 5.1009764777818, 0, -112, -108, 0.323905598678543, 9.5, 102, -120, 0.252136393066904, 1.5, -165, 0.439081418596069, -1.5, 145, 0.406132739842238
MLB,26/9/08, 400, arizona diamondbacks, 3.55346597487749, 6, colorado rockies, 4.43331283150047, 4, -153, 133, 0.40238796499266, 9.0, -125, 105, 0.227861245347501, -1.5, 135, 0.194880095772111, 1.5, -155, 0.637273229583513
MLB,26/9/08, 400, baltimore orioles, 3.52929894648594, 0, toronto blue jays, 4.03853833389698, 3, -108, -112, 0.450338440098008, 10.5, -115, -105, 0.0918878848936654, -1.5, 170, 0.221407754998832, 1.5, -200, 0.604664745446527
MLB,26/9/08, 400, boston red sox, 3.66552708782887, 8, new york yankees, 2.81065352098226, 19, -170, 150, 0.655255049688568, 9.0, -122, 102, 0.093431889570696, -1.5, 110, 0.358730582776028, 1.5, -130, 0.466237053629699
MLB,26/9/08, 400, chicago white sox, 3.325310739758, 8, cleveland indians, 4.13696023643504, 11, -155, 135, 0.405646324711365, 8.5, -122, 102, 0.286234982925625, -1.5, 120, 0.192800578760884, 1.5, -140, 0.634775973320056
MLB,26/9/08, 400, detroit tigers, 4.08785143119345, 6, tampa bay devil rays, 5.09853133612946, 4, -117, -103, 0.397426867572064, 9.0, -122, 102, 0.368657050356546, -1.5, 165, 0.200090791409369, 1.5, -190, 0.641168727539673
MLB,26/9/08, 400, houston astros, 3.84881407955915, 5, atlanta braves, 4.05382478830058, 4, -106, -114, 0.495856890711704, 9.0, -115, -105, 0.218378426642321, -1.5, 175, 0.254362681270587, 1.5, -210, 0.573505363656044
MLB,26/9/08, 400, los angeles angels, 4.94266599108311, 1, texas rangers, 4.21277876580603, 12, -157, 137, 0.615700631021918, 8.5, -122, 102, 0.475344398303648, -1.5, 125, 0.35643069539768, 1.5, -145, 0.485353497778861
MLB,26/9/08, 400, milwaukee brewers, 3.43601826795334, 5, chicago cubs, 4.06914459684326, 1, -109, -111, 0.431839922308321, 9.0, -115, -105, 0.178197541589322, -1.5, 180, 0.209212673648145, 1.5, -220, 0.617142308585004
MLB,26/9/08, 400, minnesota twins, 3.98707213712864, 1, kansas city royals, 3.05440406945928, 8, -250, 230, 0.660326130663117, 8.0, -110, -110, 0.275174391727994, -1.5, -125, 0.370636533406565, 1.5, 105, 0.459880451973891
MLB,26/9/08, 400, new york mets, 4.07703302969884, 1, florida marlins, 3.61555013479787, 6, -155, 135, 0.589504167605455, 9.0, -115, -105, 0.196017761726821, -1.5, 125, 0.32030991438368, 1.5, -145, 0.508769903867173
MLB,26/9/08, 400, philadelphia phillies, 4.22697451345867, 8, washington nationals, 2.90919586825085, 4, -250, 230, 0.711035152112296, 9.5, -110, -110, 0.124926619242208, -1.5, -120, 0.418350910351977, 1.5, 100, 0.420682315495292
MLB,26/9/08, 400, san diego padres, 4.39782426566076, 3, pittsburgh pirates, 3.5351723810185, 6, -142, 122, 0.642354555294791, 8.5, -122, 102, 0.339033578742579, -1.5, 155, 0.366058783986199, 1.5, -175, 0.469527717595303
MLB,26/9/08, 400, san francisco giants, 2.83468934319029, 6, los angeles dodgers, 3.94311065175211, 5, -105, -115, 0.350867256870002, 7.5, 102, -120, 0.324452214418755, -1.5, 180, 0.155749255598975, 1.5, -220, 0.670902433567842
MLB,26/9/08, 400, seattle mariners, 3.35930753849527, 10, oakland athletics, 3.19948375490246, 8, -108, -112, 0.546879321926436, 8.0, -115, -105, 0.218411840266104, -1.5, 180, 0.276015797876886, 1.5, -220, 0.541108666597193
MLB,26/9/08, 400, st. louis cardinals, 3.97189687092812, 7, cincinnati reds, 3.41250157220704, 6, -133, 113, 0.604765160306611, 8.5, -110, -110, 0.279304459323527, -1.5, 165, 0.328876613379798, 1.5, -190, 0.498826844112716
MLB,27/9/08, 401, arizona diamondbacks, 3.58127493778912, 6, colorado rockies, 4.40451993713293, 4, -210, 190, 0.410108862995468, 8.5, -110, -110, 0.345032813091675, -1.5, -110, 0.19960626029586, 1.5, -110, 0.632000068821644
MLB,27/9/08, 401, baltimore orioles, 3.27027150540144, 2, toronto blue jays, 3.86568536455922, 1, -113, -107, 0.433244678038502, 10.5, -110, -110, 0.0701925889035932, 1.5, -150, 0.52668711743039, -1.5, 130, 0.296438639105756
MLB,27/9/08, 401, boston red sox, 3.78794056872058, 0, new york yankees, 3.30823590806621, -1, -157, 137, 0.594716446659445, 9.5, -115, -105, 0.123193227348427, -1.5, 120, 0.317708328485866, 1.5, -140, 0.506824537114435
MLB,27/9/08, 401, chicago white sox, 3.41725284836542, 6, cleveland indians, 4.35221934751332, 12, -183, 163, 0.392111343197918, 10.0, -115, -105, 0.111664894160075, -1.5, 100, 0.187055484869624, 1.5, -120, 0.644151915970694
MLB,27/9/08, 401, detroit tigers, 4.09891445647629, 4, tampa bay devil rays, 4.99701758153374, 3, -109, -111, 0.410646225309242, 10.5, -122, 102, 0.195427276468562, -1.5, 170, 0.207819750967023, 1.5, -200, 0.631895582302541
MLB,27/9/08, 401, houston astros, 3.84905466782737, 5, atlanta braves, 4.02042071521552, 11, -123, 103, 0.500465951695124, 10.0, -110, -110, 0.117416324595512, -1.5, 160, 0.257214838064659, 1.5, -180, 0.57038234563452
MLB,27/9/08, 401, los angeles angels, 4.7084597971012, 4, texas rangers, 4.38007379763053, 8, -171, 151, 0.566506708794152, 8.5, -122, 102, 0.469239508809644, -1.5, 120, 0.316508542062617, 1.5, -140, 0.521714461888018
MLB,27/9/08, 401, milwaukee brewers, 3.43329702420046, 3, chicago cubs, 3.9325598027518, 7, -154, 134, 0.449935011445475, 8.5, -122, 102, 0.276932095378573, -1.5, 135, 0.219403501473681, 1.5, -155, 0.604989549660172
MLB,27/9/08, 401, minnesota twins, 3.79438268780503, 2, kansas city royals, 3.1522735214461, 4, -139, 119, 0.619608722012341, 8.5, -122, 102, 0.232602136098687, -1.5, 140, 0.33546363395323, 1.5, -160, 0.489769399711601
MLB,27/9/08, 401, new york mets, 3.92391004480116, 2, florida marlins, 3.64744868861566, 0, -173, 153, 0.563803504153809, 7.5, -110, -110, 0.427994483805792, -1.5, 120, 0.299507141787878, 1.5, -140, 0.527156395827454
MLB,27/9/08, 401, philadelphia phillies, 4.32002396780004, 4, washington nationals, 2.94502194731896, 3, -240, 220, 0.716428924605301, 9.5, -115, -105, 0.133869881423898, -1.5, -120, 0.425305822271115, 1.5, 100, 0.415706876678513
MLB,27/9/08, 401, san diego padres, 4.29289501598849, 3, pittsburgh pirates, 3.60742250107747, 2, -183, 163, 0.619178218631203, 8.5, -122, 102, 0.336020692805606, -1.5, 105, 0.346347563655709, 1.5, -125, 0.486713614903401
MLB,27/9/08, 401, san francisco giants, 2.89526228568567, 1, los angeles dodgers, 3.95458337673689, 2, -127, 107, 0.359528051243373, 7.5, -115, -105, 0.333610946142133, -1.5, 160, 0.161124233972388, 1.5, -180, 0.665199755823649
MLB,27/9/08, 401, seattle mariners, 3.49853273736105, 7, oakland athletics, 3.3313550629321, 3, -114, -106, 0.548145701732843, 8.0, -105, -115, 0.250406401086941, -1.5, 180, 0.280048737563869, 1.5, -220, 0.53961804575169
MLB,27/9/08, 401, st. louis cardinals, 4.04500297451189, 8, cincinnati reds, 3.50800636647744, 5, -142, 122, 0.600702956668685, 8.0, -115, -105, 0.341612981009754, -1.5, 150, 0.327554412796514, 1.5, -170, 0.501202826067124
MLB,28/9/08, 402, arizona diamondbacks, 3.66006115681348, 2, colorado rockies, 4.38331992419264, 1, -124, 104, 0.424404069503384, 8.5, -115, -105, 0.351869874226123, -1.5, 160, 0.208925505623618, 1.5, -180, 0.622254946457725
MLB,28/9/08, 402, baltimore orioles, 3.22404962742374, 1, toronto blue jays, 3.7427645351643, 10, -108, -112, 0.442928732460239, 9.5, -115, -105, 0.114834350475361, 1.5, -160, 0.534000315932886, -1.5, 140, 0.28718164570427
MLB,28/9/08, 402, boston red sox, 3.65395037219906, 4, new york yankees, 3.13550846278402, 3, -121, 101, 0.602171929358412, 10.0, -115, -105, 0.056932580301284, -1.5, 150, 0.319746649334149, 1.5, -170, 0.502614485803978
MLB,28/9/08, 402, chicago white sox, 3.51544137555131, 5, cleveland indians, 4.62986991847557, 1, -200, 180, 0.372934819954112, 9.5, -122, 102, 0.207075317275668, -1.5, -105, 0.178273457907979, 1.5, -115, 0.65759532253969
MLB,28/9/08, 402, detroit tigers, 4.10472217896913, 7, tampa bay devil rays, 4.88742691183481, 8, -112, -108, 0.424395679188753, 9.0, -122, 102, 0.344780540560859, -1.5, 170, 0.215875032852378, 1.5, -200, 0.622293958108472
MLB,28/9/08, 402, houston astros, 3.88531247111127, 3, atlanta braves, 4.27712691025737, 1, -142, 122, 0.470829439735289, 9.0, -110, -110, 0.24713664606775, -1.5, 160, 0.23983674870767, 1.5, -180, 0.590459291656843
MLB,28/9/08, 402, los angeles angels, 4.66820928162737, 7, texas rangers, 4.47962950066082, 0, -131, 111, 0.548730354706096, 9.0, -125, 105, 0.363151674839796, -1.5, 155, 0.303523124293009, 1.5, -175, 0.53441443122902
MLB,28/9/08, 402, milwaukee brewers, 3.39140529507099, 3, chicago cubs, 3.99401521374912, 1, -250, 230, 0.434977649605066, 8.5, -115, -105, 0.27870782627309, -1.5, -135, 0.210164950029688, 1.5, 115, 0.615028363532287
MLB,28/9/08, 402, minnesota twins, 3.68290630148874, 6, kansas city royals, 3.10788830453248, 0, -270, 250, 0.610673280262722, 9.0, -122, 102, 0.116033475826045, -1.5, -140, 0.326420664538025, 1.5, 120, 0.4966552052974
MLB,28/9/08, 402, new york mets, 3.82527231945771, 2, florida marlins, 3.49139980880087, 4, -210, 190, 0.572614642843007, 9.0, -122, 102, 0.16037528854278, -1.5, 100, 0.303371338531731, 1.5, -120, 0.521637101812321
MLB,28/9/08, 402, philadelphia phillies, 4.2944875229122, 8, washington nationals, 2.9320467480271, 3, -114, -106, 0.715412678951676, 9.5, -110, -110, 0.131156875945584, -1.5, 170, 0.423803077723783, 1.5, -200, 0.41672541069485
MLB,28/9/08, 402, san diego padres, 4.24494384211289, 1, pittsburgh pirates, 3.52705991822461, 6, -148, 128, 0.624421536831778, 8.5, -122, 102, 0.321676310879992, -1.5, 130, 0.349233781018961, 1.5, -150, 0.48331592329468
MLB,28/9/08, 402, san francisco giants, 2.81554723308667, 3, los angeles dodgers, 3.86257489964356, 1, -163, 143, 0.357998821548678, 7.0, -122, 102, 0.393079649741212, -1.5, 125, 0.158951096298205, 1.5, -145, 0.665974650530066
MLB,28/9/08, 402, seattle mariners, 3.60071760706345, 4, oakland athletics, 3.31006823291538, 3, -106, -114, 0.567024889743501, 9.0, -110, -110, 0.12589790641225, 1.5, -160, 0.617115758381665, -1.5, 140, 0.204101973512336
MLB,28/9/08, 402, st. louis cardinals, 4.17927161119309, 11, cincinnati reds, 3.51765355051812, 4, -149, 129, 0.617057350908933, 9.5, -110, -110, 0.167464429078959, -1.5, 150, 0.342219144306666, 1.5, -170, 0.489006934271697
MLB,29/9/08, 403, chicago white sox, 4.32638030672471, 8, detroit tigers, 4.1856956916637, 2, -210, 190, 0.544158141909339, 10.0, -122, 102, 0.164705206455163, -1.5, -120, 0.294283133848442, 1.5, 100, 0.538923470698203
MLB,30/9/08, 404, chicago white sox, 3.35657937279742, 1, minnesota twins, 3.94751984011343, 0, -143, 123, 0.435805385248433, 9.0, -135, 115, 0.159433106292345, -1.5, 135, 0.209987165156115, 1.5, -155, 0.614473152837632
MLB,1/10/08, 405, chicago cubs, 3.36629924850159, 2, los angeles dodgers, 3.07486160497886, 7, -146, 126, 0.568114411458336, 7.0, -115, -105, 0.364750808053639, -1.5, 155, 0.289795721093005, 1.5, -175, 0.527120704565085
MLB,1/10/08, 405, los angeles angels, 3.10136091631611, 1, boston red sox, 4.04413731805778, 4, -137, 117, 0.381830044309708, 8.5, -110, -110, 0.251059443025903, -1.5, 145, 0.176119312605777, 1.5, -165, 0.650597587966437
MLB,1/10/08, 405, philadelphia phillies, 3.54694829371499, 3, milwaukee brewers, 3.79706738475322, 1, -210, 190, 0.486571858195465, 8.5, -122, 102, 0.275188066930992, -1.5, -110, 0.24298649534562, 1.5, -110, 0.580368689268297
MLB,2/10/08, 406, chicago cubs, 3.28796457946966, 3, los angeles dodgers, 3.21406969770509, 10, -155, 135, 0.533049307969971, 8.5, -115, -105, 0.189035614026075, -1.5, 130, 0.265669159906362, 1.5, -150, 0.55048715928701
MLB,2/10/08, 406, philadelphia phillies, 3.5121731577223, 5, milwaukee brewers, 3.68662956479152, 2, 105, -125, 0.497052987246008, 8.0, 102, -120, 0.295570445969425, 1.5, -150, 0.569900856396107, -1.5, 130, 0.252146419155653
MLB,2/10/08, 406, tampa bay devil rays, 3.8504767743807, 6, chicago white sox, 3.86917150642818, 4, -177, 157, 0.521691065852084, 8.5, -125, 105, 0.316582020901836, -1.5, 110, 0.270548958832774, 1.5, -130, 0.55601213600903
MLB,3/10/08, 407, los angeles angels, 2.97734561237968, 5, boston red sox, 4.01679933292764, 7, -142, 122, 0.365139384307484, 8.0, -122, 102, 0.265620951632672, -1.5, 150, 0.165382301676271, 1.5, -170, 0.66163030513459
MLB,3/10/08, 407, tampa bay devil rays, 3.90680217559856, 6, chicago white sox, 3.87842108532285, 2, -160, 140, 0.528480619083556, 8.5, -122, 102, 0.323855352119144, -1.5, 120, 0.275973489892399, 1.5, -140, 0.551232523606477
MLB,4/10/08, 408, los angeles dodgers, 3.24893773251732, 3, chicago cubs, 3.4300177759633, 1, 105, -125, 0.49303174557534, 7.0, 102, -120, 0.400620696678216, 1.5, -150, 0.568619666988624, -1.5, 130, 0.248769101905943
MLB,4/10/08, 408, milwaukee brewers, 3.36275651132114, 4, philadelphia phillies, 3.7481657299703, 1, -109, -111, 0.464619111970974, 9.0, -110, -110, 0.142529777086426, -1.5, 180, 0.226465520166691, 1.5, -220, 0.595262921299149
MLB,5/10/08, 409, boston red sox, 3.87741695182062, 4, los angeles angels, 3.24383810345523, 5, -146, 126, 0.616984775231526, 9.0, -122, 102, 0.142772417033993, -1.5, 130, 0.335545208176069, 1.5, -150, 0.49100008288935
MLB,5/10/08, 409, chicago white sox, 3.57916626748629, 5, tampa bay devil rays, 4.14852691506309, 3, -132, 112, 0.443186662282145, 8.5, -115, -105, 0.316508931920843, -1.5, 155, 0.21819462740156, 1.5, -175, 0.609466898305922
MLB,5/10/08, 409, milwaukee brewers, 3.3934800206449, 2, philadelphia phillies, 3.59867381581292, 6, -110, -110, 0.491220196878724, 9.0, 102, -120, 0.132632512330483, 1.5, -165, 0.566543281722237, -1.5, 145, 0.253710559394748
MLB,6/10/08, 410, boston red sox, 3.85961358285301, 3, los angeles angels, 3.28734708258982, 2, -126, 106, 0.607959597419751, 8.5, -115, -105, 0.253912996093557, -1.5, 150, 0.328658867261887, 1.5, -170, 0.49732700072415
MLB,6/10/08, 410, chicago white sox, 3.63261728964445, 2, tampa bay devil rays, 4.08915581098362, 6, -127, 107, 0.459178032242544, 8.5, -125, 105, 0.316174602644059, -1.5, 155, 0.228406887837661, 1.5, -175, 0.59863167823437
MLB,9/10/08, 411, philadelphia phillies, 2.98755379802441, 3, los angeles dodgers, 3.39807313581962, 2, -144, 124, 0.453424201476051, 7.5, -110, -110, 0.280371305363314, -1.5, 155, 0.212262230701153, 1.5, -175, 0.60304146309956
